samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_a9	Abies	Abies	TRSH	1	0.55
Ortu_a9	Alnus viridis	Alnus viridis	TRSH	5	2.73
Ortu_a9	Betula	Betula	TRSH	8	4.37
Ortu_a9	Castanea	Castanea sativa	TRSH	8	4.37
Ortu_a9	Corylus	Corylus	TRSH	4	2.19
Ortu_a9	Ericaceae	Ericales (tetrad)	DWAR	4	2.19
Ortu_a9	Fagus	Fagus	TRSH	7	3.83
Ortu_a9	Fraxinus	Fraxinus	TRSH	5	2.73
Ortu_a9	Juglans	Juglans	TRSH	1	0.55
Ortu_a9	Olea	Olea europaea	TRSH	1	0.55
Ortu_a9	Picea	Picea	TRSH	3	1.64
Ortu_a9	Pinus	Pinus	TRSH	95	51.91
Ortu_a9	Quercus deciduous	Quercus robur-type	TRSH	4	2.19
Ortu_a9	Rosaceae	Rosaceae	TRSH	2	1.09
Ortu_a9	Ulmus	Ulmus/Zelkova	TRSH	1	0.55
Ortu_a9	Apiaceae	Apiaceae	HERB	1	0.55
Ortu_a9	Artemisia	Artemisia	HERB	3	1.64
Ortu_a9	Brassicaceae	Brassicaceae	HERB	1	0.55
Ortu_a9	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.55
Ortu_a9	Centaurea	Centaurea	HERB	1	0.55
Ortu_a9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	1.09
Ortu_a9	Poaceae	Poaceae	HERB	22	12.02
Ortu_a9	Potentilla	Potentilla-type	HERB	1	0.55
Ortu_a9	Rumex	Rumex/Oxyria	HERB	1	0.55
Ortu_a9	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.55
Ortu_a9	Cyperaceae	Cyperaceae	AQUA	36	19.67
