	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_a9	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	219	0.456621
1	Ortu_a9	572	5	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	219	2.283105
2	Ortu_a9	5	8	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	219	3.652968
3	Ortu_a9	454	8	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	219	3.652968
4	Ortu_a9	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	219	1.826484
5	Ortu_a9	11	4	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	219	1.826484
6	Ortu_a9	12	7	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	219	3.196347
7	Ortu_a9	13	5	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	219	2.283105
8	Ortu_a9	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	219	0.456621
9	Ortu_a9	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	219	0.456621
10	Ortu_a9	18	3	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	219	1.369863
11	Ortu_a9	19	95	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	219	43.378995
12	Ortu_a9	21	4	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	219	1.826484
13	Ortu_a9	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	219	0.91324201
14	Ortu_a9	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	219	0.456621
15	Ortu_a9	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	219	0.456621
16	Ortu_a9	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	219	1.369863
17	Ortu_a9	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	219	0.456621
18	Ortu_a9	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	219	0.456621
19	Ortu_a9	768	1	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	219	0.456621
20	Ortu_a9	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	219	0.91324201
21	Ortu_a9	61	36	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	219	16.438356
22	Ortu_a9	106	22	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	219	10.045662
23	Ortu_a9	1376	1	524	Potentilla	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	219	0.456621
24	Ortu_a9	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	219	0.456621
25	Ortu_a9	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	219	0.456621
