samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c287	5	3	5	Alnus	Alnus	TRSH
Novenko_c287	2257	126	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c287	126	26	126	Picea	Picea	TRSH
Novenko_c287	788	191	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c287	187	223	187	Tilia	Tilia	TRSH
Novenko_c287	7	2	7	Artemisia	Artemisia	HERB
Novenko_c287	134	4	134	Asteraceae	Asteraceae	HERB
Novenko_c287	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c287	33	2	33	Cyperaceae	Cyperaceae	HERB
Novenko_c287	137	1	137	Onagraceae	Onagraceae	HERB
Novenko_c287	22	1	22	Cerealia	Cerealia-type	HERB
Novenko_c287	92	1	92	Rosaceae	Rosaceae	TRSH
Novenko_c287	727	1	94	Rumex	Rumex/Oxyria	HERB
Novenko_c287	80	4	80	Poaceae	Poaceae	HERB
Novenko_c287	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c287	189	6	189	Quercus	Quercus	TRSH
