samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a101	Abies marocana	Abies marocana	TRSH	1	0.33222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a101	Cedrus atlantica	Cedrus	TRSH	7	2.3255814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a101	Erica scoparia t.	Erica arborea-type	TRSH	1	0.33222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a101	Genisteae	Genista-group	TRSH	16	5.3156146	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a101	Juniperus t.	Juniperus-type	TRSH	1	0.33222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a101	Olea	Olea europaea	TRSH	55	18.272425	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a101	Phillyrea	Phillyrea	TRSH	3	0.99667774	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a101	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	4	1.3289037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a101	Quercus evergreen	Quercus ilex-type	TRSH	204	67.774086	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a101	Quercus deciduous	Quercus robur-type	TRSH	1	0.33222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a101	Asteraceae(equinulada)	Asteraceae	HERB	1	0.33222591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a101	Fabaceae undiff.	Fabaceae undiff.	HERB	2	0.66445183	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a101	Plantago coronopus t.	Plantago coronopus-type	HERB	3	0.99667774	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a101	Poaceae undiff.	Poaceae	HERB	1	0.33222591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a101	Rubiaceae	Rubiaceae	HERB	1	0.33222591	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
