	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Leroy_d19	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	145	1.3793103
1	Leroy_d19	4	6	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	145	4.137931
2	Leroy_d19	3229	3	3229	Carpinus betulus-type	Carpinus betulus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	145	2.0689655
3	Leroy_d19	454	21	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	145	14.482759
4	Leroy_d19	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	145	1.3793103
5	Leroy_d19	725	1	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	145	0.68965517
6	Leroy_d19	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	145	1.3793103
7	Leroy_d19	12	3	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	145	2.0689655
8	Leroy_d19	515	1	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	145	0.68965517
9	Leroy_d19	15	15	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	145	10.344828
10	Leroy_d19	19	31	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	145	21.37931
11	Leroy_d19	22	2	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	145	1.3793103
12	Leroy_d19	21	7	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	145	4.8275862
13	Leroy_d19	23	2	23	Rhododendron	Rhododendron	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	145	1.3793103
14	Leroy_d19	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	145	0.68965517
15	Leroy_d19	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	145	2.0689655
16	Leroy_d19	29	3	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	145	2.0689655
17	Leroy_d19	3086	3	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	145	2.0689655
18	Leroy_d19	1936	1	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	145	0.68965517
19	Leroy_d19	1347	3	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	145	2.0689655
20	Leroy_d19	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	145	0.68965517
21	Leroy_d19	68	1	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	145	0.68965517
22	Leroy_d19	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	145	0.68965517
23	Leroy_d19	93	1	93	Mercurialis annua	Mercurialis annua	HERB	Herbs	HERB	True	True	Herbs	5	145	0.68965517
24	Leroy_d19	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	145	2.0689655
25	Leroy_d19	106	6	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	145	4.137931
26	Leroy_d19	836	6	236	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	145	4.137931
27	Leroy_d19	1930	7	167	Monolete psilate	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	145	4.8275862
28	Leroy_d19	3750	4	3750	Monolete not psilate	Monolete not psilate	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	145	2.7586207
29	Leroy_d19	3756	2	3756	Moss: leaf	Moss: leaf	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	145	1.3793103
30	Leroy_d19	4239	1	4239	Trilete spores (psilate)	Trilete spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	145	0.68965517
31	Leroy_d19	3631	15	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	145	
32	Leroy_d19	3391	1	3391	Concentricystes	Concentricystes	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	145	
