samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d19	Abies	Abies	TRSH	2	1.42
Leroy_d19	Alnus	Alnus	TRSH	6	4.26
Leroy_d19	Carpinus betulus-type	Carpinus betulus	TRSH	3	2.13
Leroy_d19	Castanea	Castanea sativa	TRSH	21	14.89
Leroy_d19	Corylus	Corylus	TRSH	2	1.42
Leroy_d19	Cupressaceae	Cupressaceae undiff.	TRSH	1	0.71
Leroy_d19	Ericaceae	Ericales (tetrad)	DWAR	2	1.42
Leroy_d19	Fagus	Fagus	TRSH	3	2.13
Leroy_d19	Juglans	Juglans	TRSH	15	10.64
Leroy_d19	Pinus	Pinus	TRSH	31	21.99
Leroy_d19	Quercus evergreen	Quercus ilex-type	TRSH	2	1.42
Leroy_d19	Quercus deciduous	Quercus robur-type	TRSH	7	4.96
Leroy_d19	Rhododendron	Rhododendron	TRSH	2	1.42
Leroy_d19	Rosaceae	Rosaceae	TRSH	1	0.71
Leroy_d19	Salix	Salix	TRSH	3	2.13
Leroy_d19	Tilia	Tilia	TRSH	3	2.13
Leroy_d19	Hedera	Hedera	LIAN	1	0.71
Leroy_d19	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.71
Leroy_d19	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	3	2.13
Leroy_d19	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	2.13
Leroy_d19	Euphorbia	Euphorbia	HERB	1	0.71
Leroy_d19	Mercurialis annua	Mercurialis annua	HERB	1	0.71
Leroy_d19	Plantago lanceolata	Plantago lanceolata-type	HERB	3	2.13
Leroy_d19	Poaceae	Poaceae	HERB	6	4.26
Leroy_d19	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	6	4.26
Leroy_d19	Monolete psilate	Monolete fern spores	VACR	7	4.96
Leroy_d19	Monolete not psilate	Monolete fern spores	VACR	4	2.84
Leroy_d19	Trilete spores (psilate)	Trilete spore(s)	VACR	1	0.71
Leroy_d19	Cyperaceae	Cyperaceae	AQUA	1	0.71
Leroy_d19	Fabaceae	Fabaceae	INUN	1	
Leroy_d19	Indeterminable: unknown	Indeterminable: unknown	INUN	15	
Leroy_d19	Moss: leaf	Moss: remains	MACR	2	
Leroy_d19	Concentricystes	Pseudoschizaea	NOPO	1	
