samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lopatina_a1	Duschekia	Alnus viridis	TRSH	7	3.7234043	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a1	Betula sect. Nanae	Betula nana-type	DWAR	3	1.5957447	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a1	Betula sect. Albae	Betula pubescens-type	TRSH	2	1.0638298	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a1	Ericaceae	Ericales (tetrad)	DWAR	1	0.53191489	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a1	Picea	Picea	TRSH	1	0.53191489	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a1	Pinus	Pinus	TRSH	8	4.2553191	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a1	Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	106	56.382979	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a1	Salix	Salix	TRSH	1	0.53191489	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a1	Artemisia	Artemisia	HERB	1	0.53191489	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopatina_a1	Asteraceae	Asteraceae	HERB	3	1.5957447	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopatina_a1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	2.1276596	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a1	Stellaria	Cerastium-type	HERB	3	1.5957447	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a1	Poaceae	Poaceae	HERB	34	18.085106	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopatina_a1	Polemonium	Polemonium	HERB	3	1.5957447	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopatina_a1	Polygonaceae	Polygonaceae	HERB	3	1.5957447	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopatina_a1	Bryales	Bryophyte spores	BRYO	1	0.53191489	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a1	Lycopodium	Lycopodium	VACR	2	1.0638298	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a1	Polypodiaceae	Monolete fern spores	VACR	4	2.1276596	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopatina_a1	Selaginella rupestris (L.) Spring.	Selaginella rupestris	VACR	1	0.53191489	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopatina_a1	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
