samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopatina_a1	7	1	7	Artemisia	Artemisia	HERB
Lopatina_a1	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopatina_a1	75	8	75	Pinus	Pinus	TRSH
Lopatina_a1	80	34	80	Poaceae	Poaceae	HERB
Lopatina_a1	99	1	99	Salix	Salix	TRSH
Lopatina_a1	125	106	125	Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lopatina_a1	126	1	126	Picea	Picea	TRSH
Lopatina_a1	127	3	127	Betula sect. Nanae	Betula nana-type	DWAR
Lopatina_a1	128	2	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lopatina_a1	129	7	129	Duschekia	Alnus viridis	TRSH
Lopatina_a1	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Lopatina_a1	131	3	21	Stellaria	Cerastium-type	HERB
Lopatina_a1	134	3	134	Asteraceae	Asteraceae	HERB
Lopatina_a1	138	3	138	Polygonaceae	Polygonaceae	HERB
Lopatina_a1	139	3	139	Polemonium	Polemonium	HERB
Lopatina_a1	142	1	142	Selaginella rupestris (L.) Spring.	Selaginella rupestris	VACR
Lopatina_a1	143	2	143	Lycopodium	Lycopodium	VACR
Lopatina_a1	144	2	144	Sphagnum	Sphagnum	BRYO
Lopatina_a1	146	4	146	Polypodiaceae	Monolete fern spores	VACR
Lopatina_a1	147	1	147	Bryales	Bryophyte spores	BRYO
