samplename	original_varname	acc_varname	groupid	count	percentage	notes
Jiménez-Moreno_a10	Cupressaceae	Cupressaceae undiff.	TRSH	12	3.9087948	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a10	Ericaceae undiff.	Ericales (tetrad)	DWAR	1	0.3257329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a10	Olea eur	Olea europaea	TRSH	89	28.990228	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a10	Pinus undiff.	Pinus	TRSH	111	36.156352	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jiménez-Moreno_a10	Pistacia	Pistacia	TRSH	1	0.3257329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a10	Quercus evergreen	Quercus ilex-type	TRSH	12	3.9087948	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a10	Quercus deciduous	Quercus robur-type	TRSH	12	3.9087948	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a10	Salix	Salix	TRSH	4	1.3029316	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jiménez-Moreno_a10	Apiaceae	Apiaceae	HERB	1	0.3257329	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a10	Artemisia	Artemisia	HERB	10	3.257329	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a10	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	2	0.6514658	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a10	Brassicaceae	Brassicaceae	HERB	7	2.2801303	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.6514658	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a10	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.6514658	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a10	Cistaceae	Cistaceae	HERB	4	1.3029316	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a10	Fabaceae	Fabaceae	HERB	3	0.9771987	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a10	Liliaceae-type	Liliaceae-type	HERB	2	0.6514658	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a10	Plantago	Plantago	HERB	7	2.2801303	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a10	Poaceae	Poaceae	HERB	15	4.8859935	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a10	Ranunculaceae	Ranunculaceae	HERB	1	0.3257329	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a10	Resedaceae	Resedaceae	HERB	2	0.6514658	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a10	Saxifraga	Saxifraga	HERB	3	0.9771987	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a10	Urticaceae/Moraceae	Urticaceae/Moraceae	HERB	4	1.3029316	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a10	Indeterminable	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a10	Testate amoebae	Testate amoebae	NOPO	2		GroupID taken from spreadsheet
