samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Seppa_b51	5	32	5	Alnus	Alnus	TRSH
Seppa_b51	7	1	7	Artemisia	Artemisia	HERB
Seppa_b51	12	152	12	Betula	Betula	TRSH
Seppa_b51	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Seppa_b51	822	2	22	Cerealia undiff.	Cerealia-type	HERB
Seppa_b51	3756	1	3746	cf. Sorbus aucuparia	Rosaceae (non-operculate)	INUN
Seppa_b51	1247	3	772	Dryopteris-type	Dryopteris-type	VACR
Seppa_b51	4018	7	80	Gramineae undiff.	Poaceae	HERB
Seppa_b51	2121	2	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Seppa_b51	126	49	126	Picea	Picea	TRSH
Seppa_b51	788	270	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Seppa_b51	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Seppa_b51	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Seppa_b51	652	2	652	Urtica	Urtica	HERB
Seppa_b51	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Seppa_b51	189	1	189	Quercus	Quercus	TRSH
Seppa_b51	941	6	58	Juniperus communis	Juniperus communis-type	TRSH
Seppa_b51	3944	1	130	Ericaceae-type	Ericales (tetrad)	DWAR
Seppa_b51	4506	1	95	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB
