samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a164	6	4	6	Apiaceae	Apiaceae	HERB
Barboni_a164	7	3	7	Artemisia	Artemisia	HERB
Barboni_a164	1649	1	13	Brassica	Brassicaceae	HERB
Barboni_a164	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Barboni_a164	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a164	3823	3	160	Compositae subf. Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB
Barboni_a164	3825	6	25	Compositae subf. Cichorioideae undiff.	Asteraceae subf. Cichorioideae	HERB
Barboni_a164	190	1	190	Fraxinus	Fraxinus	TRSH
Barboni_a164	1475	1	93	Galium	Rubiaceae	HERB
Barboni_a164	1601	31	80	Gramineae	Poaceae	HERB
Barboni_a164	785	9	125	Pinus diploxylon	Pinus sylvestris-type	TRSH
Barboni_a164	437	35	86	Quercus deciduous	Quercus robur-type	TRSH
Barboni_a164	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
