samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a724	Betula	Betula	TRSH	0.49	0.489951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a724	Carpinus	Carpinus betulus	TRSH	2.91	2.909709	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a724	Castanopsis	Castanopsis	TRSH	13.11	13.108689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a724	Cryptomeria	Cryptomeria-type	TRSH	23.3	23.29767	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a724	Ericaceae	Ericales (tetrad)	DWAR	0.49	0.489951	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a724	Fraxinus	Fraxinus	TRSH	0.97	0.96990301	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a724	Taxodiaceae	Juniperus-type	TRSH	1.94	1.939806	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a724	Myrica	Myrica	TRSH	0.49	0.489951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a724	Pinus	Pinus	TRSH	2.43	2.429757	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a724	Quercus evergreen	Quercus ilex-type	TRSH	42.72	42.715728	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a724	Quercus deciduous	Quercus robur-type	TRSH	6.31	6.3093691	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a724	Ulmus	Ulmus/Zelkova	TRSH	4.85	4.849515	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
