samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b49	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Lapteva_b49	150	33	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b49	128	21	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b49	156	122	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
Lapteva_b49	130	41	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_b49	157	127	129	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH
Lapteva_b49	33	7	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b49	7	3	7	Artemisia	Artemisia	HERB
Lapteva_b49	138	1	138	Polygonaceae	Polygonaceae	HERB
Lapteva_b49	92	4	92	Rosaceae	Rosaceae	TRSH
Lapteva_b49	172	2	172	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB
Lapteva_b49	177	3	177	Pollen gen. indet.	Indeterminable: unknown	INUN
Lapteva_b49	144	10	144	Sphagnum	Sphagnum	BRYO
Lapteva_b49	147	6	147	Bryales	Bryophyte spores	BRYO
Lapteva_b49	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b49	80	3	80	Poaceae	Poaceae	HERB
Lapteva_b49	126	3	126	Picea	Picea	TRSH
