samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b49	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	127	33.866667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b49	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	122	32.533333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b49	Betula sect. Albae	Betula pubescens-type	TRSH	21	5.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b49	Ericaceae	Ericales (tetrad)	DWAR	41	10.933333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b49	Larix	Larix/Pseudotsuga	TRSH	1	0.26666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b49	Picea	Picea	TRSH	3	0.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b49	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	33	8.8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b49	Rosaceae	Rosaceae	TRSH	4	1.0666667	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b49	Artemisia	Artemisia	HERB	3	0.8	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b49	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.26666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b49	Cyperaceae	Cyperaceae	HERB	7	1.8666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b49	Poaceae	Poaceae	HERB	3	0.8	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b49	Polygonaceae	Polygonaceae	HERB	1	0.26666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b49	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB	2	0.53333333	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b49	Bryales	Bryophyte spores	BRYO	6	1.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b49	Pollen gen. indet.	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b49	Sphagnum	Sphagnum	NOPO	10		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
