samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b49	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	127	32.99
Lapteva_b49	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	122	31.69
Lapteva_b49	Betula sect. Albae	Betula pubescens-type	TRSH	21	5.45
Lapteva_b49	Ericaceae	Ericales (tetrad)	DWAR	41	10.65
Lapteva_b49	Larix	Larix/Pseudotsuga	TRSH	1	0.26
Lapteva_b49	Picea	Picea	TRSH	3	0.78
Lapteva_b49	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	33	8.57
Lapteva_b49	Rosaceae	Rosaceae	TRSH	4	1.04
Lapteva_b49	Artemisia	Artemisia	HERB	3	0.78
Lapteva_b49	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.26
Lapteva_b49	Cyperaceae	Cyperaceae	HERB	7	1.82
Lapteva_b49	Poaceae	Poaceae	HERB	3	0.78
Lapteva_b49	Polygonaceae	Polygonaceae	HERB	1	0.26
Lapteva_b49	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB	2	0.52
Lapteva_b49	Bryales	Bryophyte spores	BRYO	6	1.56
Lapteva_b49	Sphagnum	Sphagnum	BRYO	10	2.6
Lapteva_b49	Pollen gen. indet.	Indeterminable: unknown	INUN	3	
