	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Swieta_g2	4	56	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1242	4.5088567
1	Swieta_g2	1250	120	150	Betula alba-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1242	9.6618357
2	Swieta_g2	470	27	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1242	2.173913
3	Swieta_g2	574	17	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1242	1.3687601
4	Swieta_g2	59	9	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1242	0.72463768
5	Swieta_g2	70	5	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1242	0.40257649
6	Swieta_g2	75	3	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1242	0.24154589
7	Swieta_g2	952	5	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1242	0.40257649
8	Swieta_g2	794	8	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1242	0.64412238
9	Swieta_g2	799	786	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1242	63.285024
10	Swieta_g2	107	3	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1242	0.24154589
11	Swieta_g2	208	36	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1242	2.8985507
12	Swieta_g2	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1242	0.1610306
13	Swieta_g2	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1242	0.1610306
14	Swieta_g2	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1242	0.1610306
15	Swieta_g2	37	8	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1242	0.64412238
16	Swieta_g2	155	1	155	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	1242	0.080515298
17	Swieta_g2	3214	1	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1242	0.080515298
18	Swieta_g2	1075	1	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1242	0.080515298
19	Swieta_g2	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1242	0.24154589
20	Swieta_g2	61	8	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1242	0.64412238
21	Swieta_g2	960	1	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1242	0.080515298
22	Swieta_g2	2818	1	247	Polygonum persicaria-type	Persicaria maculosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1242	0.080515298
23	Swieta_g2	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1242	0.32206119
24	Swieta_g2	105	1	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	1242	0.080515298
25	Swieta_g2	106	57	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1242	4.589372
26	Swieta_g2	641	4	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1242	0.32206119
27	Swieta_g2	645	4	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1242	0.32206119
28	Swieta_g2	1408	32	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1242	2.5764895
29	Swieta_g2	272	26	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	1242	2.0933977
30	Swieta_g2	1243	4	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	1242	0.32206119
31	Swieta_g2	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1242	0.080515298
32	Swieta_g2	3747	2	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1242	0.1610306
33	Swieta_g2	200	2	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1242	0.1610306
34	Swieta_g2	674	99	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	1242	7.9710145
35	Swieta_g2	564	2	382	Isoetes	Isoetes	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	1242	0.1610306
36	Swieta_g2	673	20	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	1242	1.610306
37	Swieta_g2	3813	6	3813	Pediastrum angulosum var. angulosum	Pediastrum angulosum var. angulosum	ALGA	Algae	AQUA	False	True	Aquatics	7	1242	0.48309179
