samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_g2	Alnus	Alnus	TRSH	56	4.534413
Swieta_g2	Betula alba-type	Betula pubescens-type	TRSH	120	9.7165992
Swieta_g2	Calluna vulgaris	Calluna vulgaris	DWAR	27	2.1862348
Swieta_g2	Carpinus betulus	Carpinus betulus	TRSH	17	1.3765182
Swieta_g2	Corylus avellana	Corylus	TRSH	9	0.72874494
Swieta_g2	Fagus sylvatica	Fagus	TRSH	5	0.4048583
Swieta_g2	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.24291498
Swieta_g2	Juniperus communis	Juniperus communis-type	TRSH	5	0.4048583
Swieta_g2	Picea abies	Picea abies-type	TRSH	8	0.64777328
Swieta_g2	Pinus sylvestris	Pinus sylvestris-type	TRSH	786	63.643725
Swieta_g2	Populus	Populus	TRSH	3	0.24291498
Swieta_g2	Quercus	Quercus	TRSH	36	2.9149798
Swieta_g2	Salix	Salix	TRSH	2	0.16194332
Swieta_g2	Tilia	Tilia	TRSH	2	0.16194332
Swieta_g2	Ulmus	Ulmus/Zelkova	TRSH	2	0.16194332
Swieta_g2	Artemisia	Artemisia	HERB	8	0.64777328
Swieta_g2	Asteraceae	Asteraceae	HERB	1	0.08097166
Swieta_g2	Cerealia-type	Cerealia-type	HERB	1	0.08097166
Swieta_g2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.24291498
Swieta_g2	Hordeum-type	Hordeum-type	HERB	1	0.08097166
Swieta_g2	Cannabaceae	Humulus/Cannabis	HERB	1	0.08097166
Swieta_g2	Polygonum persicaria-type	Persicaria maculosa-type	HERB	1	0.08097166
Swieta_g2	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.32388664
Swieta_g2	Plantago major	Plantago major	HERB	1	0.08097166
Swieta_g2	Poaceae	Poaceae	HERB	57	4.6153846
Swieta_g2	Ranunculus acris-type	Ranunculus acris-type	HERB	4	0.32388664
Swieta_g2	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.32388664
Swieta_g2	Rumex acetosella-type	Rumex acetosella	HERB	32	2.5910931
Swieta_g2	Secale cereale	Secale cereale	HERB	26	2.1052632
Swieta_g2	Triticum-type	Triticum-type	HERB	4	0.32388664
Swieta_g2	Urtica	Urtica	HERB	1	0.08097166
Swieta_g2	Monolete fern spores	Monolete fern spores	VACR	2	0.16194332
Swieta_g2	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.16194332
Swieta_g2	Sphagnum	Sphagnum	BRYO	1	0.08097166
Swieta_g2	Pediastrum boryanum var. longicorne	Algae	ALGA	18	1.4574899
Swieta_g2	Botryococcus	Botryococcus	ALGA	99	8.0161943
Swieta_g2	Cyperaceae	Cyperaceae	AQUA	8	0.64777328
Swieta_g2	Isoetes	Isoetes	AQPT	2	0.16194332
Swieta_g2	Pediastrum	Pediastrum	ALGA	20	1.6194332
Swieta_g2	Pediastrum angulosum var. angulosum	Pediastrum angulosum var. angulosum	ALGA	6	0.48582996
Swieta_g2	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	1	0.08097166
Swieta_g2	Pediastrum integrum	Pediastrum integrum	ALGA	1	0.08097166
Swieta_g2	Charcoal	Charcoal	MACR	503	
Swieta_g2	Fungi	Fungi	FUNG	6	
Swieta_g2	Lycopodium (counted)	Lycopodium (counted)	NOPO	2076	
Swieta_g2	Scenedesmus	Scenedesmus	CHLO	9	
Swieta_g2	Tetraedron	Tetraedron	CHLO	2	
