samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_g2	Alnus	Alnus	TRSH	56	4.5088567
Swieta_g2	Betula alba-type	Betula pubescens-type	TRSH	120	9.6618357
Swieta_g2	Calluna vulgaris	Calluna vulgaris	TRSH	27	2.173913
Swieta_g2	Carpinus betulus	Carpinus betulus	TRSH	17	1.3687601
Swieta_g2	Corylus avellana	Corylus	TRSH	9	0.72463768
Swieta_g2	Fagus sylvatica	Fagus	TRSH	5	0.40257649
Swieta_g2	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.24154589
Swieta_g2	Juniperus communis	Juniperus communis-type	TRSH	5	0.40257649
Swieta_g2	Picea abies	Picea abies-type	TRSH	8	0.64412238
Swieta_g2	Pinus sylvestris	Pinus sylvestris-type	TRSH	786	63.285024
Swieta_g2	Populus	Populus	TRSH	3	0.24154589
Swieta_g2	Quercus	Quercus	TRSH	36	2.8985507
Swieta_g2	Salix	Salix	TRSH	2	0.1610306
Swieta_g2	Tilia	Tilia	TRSH	2	0.1610306
Swieta_g2	Ulmus	Ulmus/Zelkova	TRSH	2	0.1610306
Swieta_g2	Artemisia	Artemisia	HERB	8	0.64412238
Swieta_g2	Asteraceae	Asteraceae	HERB	1	0.080515298
Swieta_g2	Cannabaceae	Cannabaceae	HERB	1	0.080515298
Swieta_g2	Cerealia-type	Cerealia-type	HERB	1	0.080515298
Swieta_g2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.24154589
Swieta_g2	Cyperaceae	Cyperaceae	HERB	8	0.64412238
Swieta_g2	Hordeum-type	Hordeum-type	HERB	1	0.080515298
Swieta_g2	Polygonum persicaria-type	Persicaria maculosa-type	HERB	1	0.080515298
Swieta_g2	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.32206119
Swieta_g2	Plantago major	Plantago major	HERB	1	0.080515298
Swieta_g2	Poaceae	Poaceae	HERB	57	4.589372
Swieta_g2	Ranunculus acris-type	Ranunculus acris-type	HERB	4	0.32206119
Swieta_g2	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.32206119
Swieta_g2	Rumex acetosella-type	Rumex acetosella	HERB	32	2.5764895
Swieta_g2	Secale cereale	Secale cereale	HERB	26	2.0933977
Swieta_g2	Triticum-type	Triticum-type	HERB	4	0.32206119
Swieta_g2	Urtica	Urtica	HERB	1	0.080515298
Swieta_g2	Monolete fern spores	Monolete fern spores	VACR	2	0.1610306
Swieta_g2	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.1610306
Swieta_g2	Botryococcus	Botryococcus	ALGA	99	7.9710145
Swieta_g2	Isoetes	Isoetes	AQPT	2	0.1610306
Swieta_g2	Pediastrum	Pediastrum	ALGA	20	1.610306
Swieta_g2	Pediastrum angulosum var. angulosum	Pediastrum angulosum var. angulosum	ALGA	6	0.48309179
Swieta_g2	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	1	0.080515298
Swieta_g2	Pediastrum integrum	Pediastrum integrum	ALGA	1	0.080515298
Swieta_g2	Scenedesmus	Scenedesmus	ALGA	9	0.72463768
Swieta_g2	Tetraedron	Tetraedron	ALGA	2	0.1610306
Swieta_g2	Charcoal	Charcoal	CHAR	503	
Swieta_g2	Fungi	Fungi	FUNG	6	
Swieta_g2	Lycopodium (counted)	Lycopodium (counted)	NOPO	2076	
Swieta_g2	Pediastrum boryanum var. longicorne	Pediastrum boryanum var. longicorne	CHLO	18	
Swieta_g2	Sphagnum	Sphagnum	NOPO	1	
