samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a380	Abies	Abies	TRSH	1	0.13227513
Dambach_a380	Alnus	Alnus	TRSH	105	13.888889
Dambach_a380	Betula	Betula	TRSH	32	4.2328042
Dambach_a380	Carpinus	Carpinus betulus	TRSH	10	1.3227513
Dambach_a380	Castanea	Castanea sativa	TRSH	1	0.13227513
Dambach_a380	Corylus	Corylus	TRSH	10	1.3227513
Dambach_a380	Fagus	Fagus	TRSH	44	5.8201058
Dambach_a380	Fraxinus	Fraxinus	TRSH	1	0.13227513
Dambach_a380	Juglans	Juglans	TRSH	1	0.13227513
Dambach_a380	Picea	Picea	TRSH	18	2.3809524
Dambach_a380	Pinus	Pinus	TRSH	369	48.809524
Dambach_a380	Quercus	Quercus	TRSH	96	12.698413
Dambach_a380	Salix	Salix	TRSH	3	0.3968254
Dambach_a380	Viburnum	Viburnum	TRSH	1	0.13227513
Dambach_a380	Artemisia	Artemisia	HERB	2	0.26455026
Dambach_a380	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.13227513
Dambach_a380	Brassicaceae	Brassicaceae	HERB	1	0.13227513
Dambach_a380	Cerealia-type	Cerealia-type	HERB	2	0.26455026
Dambach_a380	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.3968254
Dambach_a380	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.66137566
Dambach_a380	Gramineae	Poaceae	HERB	43	5.6878307
Dambach_a380	Ranunculaceae	Ranunculaceae	HERB	3	0.3968254
Dambach_a380	Ranunculus-type	Ranunculus-type	HERB	1	0.13227513
Dambach_a380	Urtica	Urtica	HERB	1	0.13227513
Dambach_a380	Polypodiaceae	Monolete fern spores	VACR	2	0.26455026
Dambach_a380	Cyperaceae	Cyperaceae	AQUA	7	0.92592593
Dambach_a380	Indeterminable: unknown	Indeterminable: unknown	INUN	5	
Dambach_a380	Varia	Indeterminable: unknown	INUN	3	
