samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v24	Alnus	Alnus	TRSH	70	10.74
Seppa_v24	Betula	Betula	TRSH	209	32.06
Seppa_v24	Corylus avellana	Corylus	TRSH	10	1.53
Seppa_v24	Juniperus communis	Juniperus communis-type	TRSH	4	0.61
Seppa_v24	Picea	Picea	TRSH	42	6.44
Seppa_v24	Pinus sylvestris	Pinus sylvestris-type	TRSH	147	22.55
Seppa_v24	Quercus	Quercus	TRSH	7	1.07
Seppa_v24	Salix undiff.	Salix	TRSH	5	0.77
Seppa_v24	Tilia cordata	Tilia cordata-type	TRSH	5	0.77
Seppa_v24	Ulmus	Ulmus/Zelkova	TRSH	7	1.07
Seppa_v24	Vaccinium-type	Vaccinium-type	DWAR	1	0.15
Seppa_v24	Artemisia	Artemisia	HERB	2	0.31
Seppa_v24	Gramineae undiff.	Poaceae	HERB	22	3.37
Seppa_v24	Rumex acetosa	Rumex acetosa-type	HERB	1	0.15
Seppa_v24	Solidago-type	Senecio-type	HERB	1	0.15
Seppa_v24	Dryopteris-type	Dryopteris-type	VACR	9	1.38
Seppa_v24	Equisetum	Equisetum	VACR	3	0.46
Seppa_v24	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.15
Seppa_v24	Sphagnum	Sphagnum	BRYO	106	16.26
Seppa_v24	Carex-type	Carex	AQUA	2	0.31
