samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v24	Alnus	Alnus	TRSH	70	12.820513
Seppa_v24	Betula	Betula	TRSH	209	38.278388
Seppa_v24	Corylus avellana	Corylus	TRSH	10	1.8315018
Seppa_v24	Juniperus communis	Juniperus communis-type	TRSH	4	0.73260073
Seppa_v24	Picea	Picea	TRSH	42	7.6923077
Seppa_v24	Pinus sylvestris	Pinus sylvestris-type	TRSH	147	26.923077
Seppa_v24	Quercus	Quercus	TRSH	7	1.2820513
Seppa_v24	Salix undifferentiated	Salix undifferentiated	TRSH	5	0.91575092
Seppa_v24	Tilia cordata	Tilia cordata-type	TRSH	5	0.91575092
Seppa_v24	Ulmus	Ulmus/Zelkova	TRSH	7	1.2820513
Seppa_v24	Vaccinium-type	Vaccinium-type	DWAR	1	0.18315018
Seppa_v24	Artemisia	Artemisia	HERB	2	0.36630037
Seppa_v24	Gramineae undifferentiated	Gramineae undifferentiated	HERB	22	4.029304
Seppa_v24	Rumex acetosa	Rumex acetosa-type	HERB	1	0.18315018
Seppa_v24	Solidago-type	Senecio-type	HERB	1	0.18315018
Seppa_v24	Dryopteris-type	Dryopteris-type	VACR	9	1.6483516
Seppa_v24	Equisetum	Equisetum	VACR	3	0.54945055
Seppa_v24	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.18315018
Seppa_v24	Carex-type	Carex-type	AQUA	2	0.36630037
Seppa_v24	Sphagnum	Sphagnum	NOPO	106	
