samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3390	717	3	177	Indeterminable	Indeterminable: unknown	INUN
Binney2017_E3390	5	235	5	Alnus	Alnus	TRSH
Binney2017_E3390	6	5	6	Apiaceae	Apiaceae	HERB
Binney2017_E3390	7	4	7	Artemisia	Artemisia	HERB
Binney2017_E3390	12	227	12	Betula	Betula	TRSH
Binney2017_E3390	33	34	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3390	75	18	75	Pinus	Pinus	TRSH
Binney2017_E3390	80	71	80	Poaceae	Poaceae	HERB
Binney2017_E3390	99	6	99	Salix	Salix	TRSH
Binney2017_E3390	123	15	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3390	130	60	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3390	134	2	134	Asteraceae	Asteraceae	HERB
Binney2017_E3390	137	1	137	Onagraceae	Onagraceae	HERB
Binney2017_E3390	144	441	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3390	145	12	145	Equisetum	Equisetum	VACR
Binney2017_E3390	480	1	480	Rhododendron	Rhododendron	TRSH
Binney2017_E3390	504	1	504	Myriophyllum	Myriophyllum	AQUA
Binney2017_E3390	606	1	606	Gentiana	Gentiana	HERB
Binney2017_E3390	751	1	184	Lycopodium selago	Huperzia selago	VACR
Binney2017_E3390	808	1	734	Typha/Sparganium	Typha/Sparganium	AQUA
Binney2017_E3390	1040	30	146	Pteridophyta	Monolete fern spores	VACR
Binney2017_E3390	1241	9	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3390	2114	1	182	Lycopodium complanatum	Lycopodium clavatum-type	VACR
Binney2017_E3390	2174	1	977	Myrica	Myrica	TRSH
Binney2017_E3390	4940	217	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
Binney2017_E3390	5170	1	183	Lycopodium pungens	Lycopodium annotinum-type	VACR
Binney2017_E3390	92	5	92	Rosaceae	Rosaceae	TRSH
Binney2017_E3390	2112	5	172	Rubus chamaemorus	Rubus chamaemorus	HERB
