	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ejarque_a19	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	0.53571429
1	Ejarque_a19	771	3	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	0.53571429
2	Ejarque_a19	5	14	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	2.5
3	Ejarque_a19	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	0.35714286
4	Ejarque_a19	85	10	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	1.7857143
5	Ejarque_a19	95	4	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	0.71428571
6	Ejarque_a19	19	280	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	50
7	Ejarque_a19	1062	6	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	1.0714286
8	Ejarque_a19	21	2	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	0.35714286
9	Ejarque_a19	115	1	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	0.17857143
10	Ejarque_a19	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	0.35714286
11	Ejarque_a19	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	560	0.17857143
12	Ejarque_a19	36	11	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	560	1.9642857
13	Ejarque_a19	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	560	0.17857143
14	Ejarque_a19	460	20	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	560	3.5714286
15	Ejarque_a19	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	560	0.35714286
16	Ejarque_a19	1075	1	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	560	0.17857143
17	Ejarque_a19	52	10	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	560	1.7857143
18	Ejarque_a19	2636	14	1252	Cichorium intybus-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	560	2.5
19	Ejarque_a19	61	9	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	560	1.6071429
20	Ejarque_a19	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	560	0.17857143
21	Ejarque_a19	3548	4	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	560	0.71428571
22	Ejarque_a19	954	1	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	560	0.17857143
23	Ejarque_a19	735	4	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	560	0.71428571
24	Ejarque_a19	2810	1	58	Plantago coronopus-type	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	560	0.17857143
25	Ejarque_a19	1085	2	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	560	0.35714286
26	Ejarque_a19	3876	17	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	560	3.0357143
27	Ejarque_a19	106	83	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	560	14.821429
