samplename	original_varname	acc_varname	groupid	count	percentage
Ejarque_a19	Abies	Abies	TRSH	3	0.55
Ejarque_a19	Alnus glutinosa	Alnus glutinosa-type	TRSH	3	0.55
Ejarque_a19	Betula	Betula	TRSH	14	2.55
Ejarque_a19	Corylus	Corylus	TRSH	2	0.36
Ejarque_a19	Juniperus	Juniperus communis-type	TRSH	10	1.82
Ejarque_a19	Olea europaea	Olea europaea	TRSH	4	0.73
Ejarque_a19	Pinus	Pinus	TRSH	280	50.91
Ejarque_a19	Quercus ilex-type	Quercus ilex-type	TRSH	6	1.09
Ejarque_a19	Quercus deciduous	Quercus robur-type	TRSH	2	0.36
Ejarque_a19	Rhamnus	Rhamnus-type	TRSH	1	0.18
Ejarque_a19	Rosaceae	Rosaceae	TRSH	2	0.36
Ejarque_a19	Salix	Salix	TRSH	1	0.18
Ejarque_a19	Apiaceae	Apiaceae	HERB	11	2
Ejarque_a19	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.18
Ejarque_a19	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	20	3.64
Ejarque_a19	Brassicaceae	Brassicaceae	HERB	2	0.36
Ejarque_a19	Cerealia-type	Cerealia-type	HERB	1	0.18
Ejarque_a19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	1.82
Ejarque_a19	Cichorium intybus-type	Crepis-type	HERB	14	2.55
Ejarque_a19	Achillea-type	Matricaria-type	HERB	1	0.18
Ejarque_a19	Plantago	Plantago	HERB	4	0.73
Ejarque_a19	Plantago coronopus-type	Plantago coronopus-type	HERB	1	0.18
Ejarque_a19	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.36
Ejarque_a19	Plantago major/P. media	Plantago major/P. media-type	HERB	17	3.09
Ejarque_a19	Poaceae	Poaceae	HERB	83	15.09
Ejarque_a19	Polygonum aviculare	Polygonum aviculare-type	HERB	4	0.73
Ejarque_a19	Polygonum oxyspermum-group	Polygonum oxyspermum-type	HERB	1	0.18
Ejarque_a19	Potentilla-type	Potentilla-type	HERB	1	0.18
Ejarque_a19	Ranunculaceae	Ranunculaceae	HERB	1	0.18
Ejarque_a19	Ranunculus-type	Ranunculus-type	HERB	4	0.73
Ejarque_a19	Galium-type	Rubiaceae	HERB	4	0.73
Ejarque_a19	Rumex	Rumex/Oxyria	HERB	1	0.18
Ejarque_a19	Saxifragaceae	Saxifragaceae	HERB	1	0.18
Ejarque_a19	Succisa pratensis-type	Succisa-type	HERB	1	0.18
Ejarque_a19	Trifolium-type	Trifolium-type	HERB	1	0.18
Ejarque_a19	Botrychium	Botrychium	VACR	2	0.36
Ejarque_a19	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	19	3.45
Ejarque_a19	Lycopodium	Lycopodium	VACR	15	2.73
Ejarque_a19	Cyperaceae	Cyperaceae	AQUA	9	1.64
Ejarque_a19	Fabaceae	Fabaceae	INUN	1	
Ejarque_a19	Varia	Indeterminable: unknown	INUN	7	
Ejarque_a19	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	13100	
Ejarque_a19	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	4	
Ejarque_a19	Sample dry mass (g)	Sample dry mass (g)	NOPO	11	
