samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b25	Abies	Abies	TRSH	1	0.09
Matthias_b25	Alnus	Alnus	TRSH	154	13.74
Matthias_b25	Betula	Betula	TRSH	69	6.16
Matthias_b25	Cannabaceae	Cannabaceae	TRSH	6	0.54
Matthias_b25	Carpinus	Carpinus betulus	TRSH	10	0.89
Matthias_b25	Corylus	Corylus	TRSH	23	2.05
Matthias_b25	Fagus	Fagus	TRSH	69	6.16
Matthias_b25	Fraxinus	Fraxinus	TRSH	4	0.36
Matthias_b25	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	2	0.18
Matthias_b25	Picea	Picea	TRSH	5	0.45
Matthias_b25	Pinus	Pinus	TRSH	340	30.33
Matthias_b25	Quercus	Quercus	TRSH	50	4.46
Matthias_b25	Salix	Salix	TRSH	69	6.16
Matthias_b25	Taxus	Taxus baccata	TRSH	3	0.27
Matthias_b25	Tilia cordata	Tilia cordata-type	TRSH	2	0.18
Matthias_b25	Tilia platyphyllos	Tilia platyphyllos-type	TRSH	1	0.09
Matthias_b25	Ulmus	Ulmus/Zelkova	TRSH	4	0.36
Matthias_b25	Artemisia	Artemisia	HERB	9	0.8
Matthias_b25	Avena-type	Avena-type	HERB	15	1.34
Matthias_b25	Brassicaceae	Brassicaceae	HERB	8	0.71
Matthias_b25	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.09
Matthias_b25	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.36
Matthias_b25	Cyperaceae	Cyperaceae	HERB	10	0.89
Matthias_b25	Filipendula	Filipendula	HERB	2	0.18
Matthias_b25	Hordeum-type	Hordeum-type	HERB	28	2.5
Matthias_b25	Matricaria-type	Matricaria-type	HERB	2	0.18
Matthias_b25	Plantago coronopus-type	Plantago coronopus-type	HERB	1	0.09
Matthias_b25	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.27
Matthias_b25	Poaceae	Poaceae	HERB	72	6.42
Matthias_b25	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.18
Matthias_b25	Ranunculus parviflorus	Ranunculus arvensis-type	HERB	3	0.27
Matthias_b25	Rumex acetosa-type	Rumex acetosa-type	HERB	9	0.8
Matthias_b25	Rumex acetosella-type	Rumex acetosa-type	HERB	1	0.09
Matthias_b25	Secale	Secale cereale	HERB	79	7.05
Matthias_b25	Senecio-type	Senecio-type	HERB	2	0.18
Matthias_b25	Trifolium	Trifolium-type	HERB	1	0.09
Matthias_b25	Triticum-type	Triticum-type	HERB	37	3.3
Matthias_b25	Urtica	Urtica	HERB	19	1.69
Matthias_b25	Zea mays	Zea mays	HERB	1	0.09
