samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Hjelle_a14	5	33	5	Alnus	Alnus	TRSH
Hjelle_a14	12	62	12	Betula	Betula	TRSH
Hjelle_a14	31	14	31	Corylus avellana	Corylus	TRSH
Hjelle_a14	126	6	126	Picea	Picea	TRSH
Hjelle_a14	107	1	107	Sorbus	Sorbus-type	TRSH
Hjelle_a14	189	5	189	Quercus	Quercus	TRSH
Hjelle_a14	788	635	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Hjelle_a14	1406	1	153	Tilia cordata	Tilia cordata-type	TRSH
Hjelle_a14	58	12	58	Juniperus	Juniperus communis-type	TRSH
Hjelle_a14	99	6	99	Salix	Salix	TRSH
Hjelle_a14	120	1	120	Viburnum	Viburnum	TRSH
Hjelle_a14	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Hjelle_a14	457	3	457	Calluna vulgaris	Calluna vulgaris	TRSH
Hjelle_a14	6	2	6	Apiaceae	Apiaceae	HERB
Hjelle_a14	976	1	7	Artemisia type	Artemisia	HERB
Hjelle_a14	1365	1	25	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Hjelle_a14	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Hjelle_a14	33	12	33	Cyperaceae	Cyperaceae	HERB
Hjelle_a14	45	2	45	Filipendula	Filipendula	HERB
Hjelle_a14	2609	4	244	Galeopsis	Galeopsis-type	HERB
Hjelle_a14	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Hjelle_a14	80	158	80	Poaceae	Poaceae	HERB
Hjelle_a14	473	3	473	Melampyrum	Melampyrum	HERB
Hjelle_a14	699	6	512	Potentilla type	Potentilla-type	HERB
Hjelle_a14	2614	1	231	Polygonum sect. Persicaria	Persicaria maculosa-type	HERB
Hjelle_a14	87	3	87	Ranunculus acris type	Ranunculus acris-type	HERB
Hjelle_a14	640	1	640	Saxifraga oppositifolia type	Saxifraga oppositifolia-type	HERB
Hjelle_a14	2616	1	1582	Ranunculus flammula type	Ranunculus flammula-type	HELO
Hjelle_a14	2618	12	95	Rumex sect. Acetosa	Rumex acetosa-type	HERB
Hjelle_a14	1384	2	1324	Corroded	Indeterminable: corroded	INUN
Hjelle_a14	493	1	493	Valeriana	Valeriana	HERB
Hjelle_a14	645	2	116	Trifolium repens type	Trifolium repens-type	HERB
Hjelle_a14	652	7	652	Urtica	Urtica	HERB
Hjelle_a14	146	10	146	Polypodiaceae	Monolete fern spores	VACR
Hjelle_a14	431	2	180	Pteridium	Pteridium aquilinum	VACR
Hjelle_a14	668	1	668	Selaginella	Selaginella	VACR
Hjelle_a14	144	3	144	Sphagnum	Sphagnum	BRYO
Hjelle_a14	190	2	190	Fraxinus	Fraxinus	TRSH
Hjelle_a14	653	2	653	Verbascum	Verbascum	HERB
Hjelle_a14	2627	4	1320	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR
