samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3313	5	49	5	Alnus	Alnus	TRSH
Binney2017_E3313	7	5	7	Artemisia	Artemisia	HERB
Binney2017_E3313	33	53	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3313	80	6	80	Poaceae	Poaceae	HERB
Binney2017_E3313	143	12	143	Lycopodium	Lycopodium	VACR
Binney2017_E3313	145	4	145	Equisetum	Equisetum	VACR
Binney2017_E3313	146	17	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E3313	1241	10	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3313	2120	24	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3313	4620	70	144	Sphagnales	Sphagnum	BRYO
Binney2017_E3313	4920	35	124	Pinus pumila	Pinus cembra-type	TRSH
