samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a112	Alnus	Alnus	TRSH	3	0.66518847
Ryabogina_a112	Bet._nana	Betula nana-type	DWAR	176	39.02439
Ryabogina_a112	Ericaceae	Ericales (tetrad)	DWAR	8	1.7738359
Ryabogina_a112	Picea	Picea	TRSH	10	2.2172949
Ryabogina_a112	Pin._sylv.	Pinus sylvestris-type	TRSH	150	33.259424
Ryabogina_a112	Salix	Salix	TRSH	1	0.22172949
Ryabogina_a112	Artemisia	Artemisia	HERB	7	1.5521064
Ryabogina_a112	Cyperaceae	Cyperaceae	HERB	8	1.7738359
Ryabogina_a112	Bryales	Bryophyte spores	BRYO	5	1.1086475
Ryabogina_a112	Sphagnum	Sphagnum	BRYO	83	18.403548
Ryabogina_a112	indef._pollen	Indeterminable: unknown	INUN	1	
Ryabogina_a112	Sp	Indeterminable: unknown	INUN	86	
