samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a112	Alnus	Alnus	TRSH	3	0.81521739	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a112	Bet._nana	Betula nana-type	DWAR	176	47.826087	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a112	Ericaceae	Ericales (tetrad)	DWAR	8	2.173913	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a112	Picea	Picea	TRSH	10	2.7173913	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a112	Pin._sylv.	Pinus sylvestris-type	TRSH	150	40.76087	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a112	Salix	Salix	TRSH	1	0.27173913	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a112	Artemisia	Artemisia	HERB	7	1.9021739	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a112	Cyperaceae	Cyperaceae	HERB	8	2.173913	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a112	Bryales	Bryophyte spores	BRYO	5	1.3586957	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a112	indef._pollen	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a112	Sp	Indeterminable: unknown	INUN	86		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a112	Sphagnum	Sphagnum	NOPO	83		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
