samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_b18	561	18	129	Alnus viridis	Alnus viridis	TRSH
Ortu_b18	6	2	6	Apiaceae	Apiaceae	HERB
Ortu_b18	7	3	7	Artemisia	Artemisia	HERB
Ortu_b18	761	4	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Ortu_b18	12	2	12	Betula	Betula	TRSH
Ortu_b18	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ortu_b18	441	5	19	Castanea	Castanea sativa	TRSH
Ortu_b18	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_b18	447	25	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ortu_b18	3868	21	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_b18	3958	10	3958	Fabaceae	Fabaceae	INUN
Ortu_b18	4078	1	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_b18	59	1	59	Lamiaceae	Lamiaceae	HERB
Ortu_b18	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Ortu_b18	4193	4	146	Monolete fern spores	Monolete fern spores	VACR
Ortu_b18	75	36	75	Pinus	Pinus	TRSH
Ortu_b18	80	150	80	Poaceae	Poaceae	HERB
Ortu_b18	135	66	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_b18	92	5	92	Rosaceae	Rosaceae	TRSH
Ortu_b18	727	5	94	Rumex	Rumex/Oxyria	HERB
Ortu_b18	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Ortu_b18	416	7	279	Trilete spores	Trilete spore(s)	VACR
Ortu_b18	58	3	58	Juniperus	Juniperus communis-type	TRSH
Ortu_b18	126	15	126	Picea	Picea	TRSH
Ortu_b18	136	1	136	Campanulaceae	Campanulaceae	HERB
Ortu_b18	152	2	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_b18	491	1	491	Saxifraga	Saxifraga	HERB
Ortu_b18	519	3	519	Crassulaceae	Crassulaceae	HERB
