	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_b18	572	18	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	394	4.5685279
1	Ortu_b18	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	394	0.50761421
2	Ortu_b18	454	5	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	394	1.2690355
3	Ortu_b18	85	3	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	394	0.76142132
4	Ortu_b18	16	1	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	394	0.25380711
5	Ortu_b18	18	15	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	394	3.8071066
6	Ortu_b18	19	36	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	394	9.1370558
7	Ortu_b18	173	2	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	394	0.50761421
8	Ortu_b18	118	5	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	394	1.2690355
9	Ortu_b18	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	394	0.50761421
10	Ortu_b18	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	394	0.76142132
11	Ortu_b18	772	4	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	394	1.0152284
12	Ortu_b18	460	25	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	394	6.3451777
13	Ortu_b18	157	1	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	394	0.25380711
14	Ortu_b18	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	394	0.50761421
15	Ortu_b18	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	394	0.25380711
16	Ortu_b18	531	3	531	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	394	0.76142132
17	Ortu_b18	61	21	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	394	5.3299492
18	Ortu_b18	69	10	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	394	2.5380711
19	Ortu_b18	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	394	0.25380711
20	Ortu_b18	106	150	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	394	38.071066
21	Ortu_b18	156	66	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	394	16.751269
22	Ortu_b18	738	5	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	394	1.2690355
23	Ortu_b18	503	1	503	Saxifraga	Saxifraga	HERB	Herbs	HERB	True	True	Herbs	5	394	0.25380711
24	Ortu_b18	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	394	0.25380711
25	Ortu_b18	3747	4	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	394	1.0152284
26	Ortu_b18	432	7	295	Trilete spores	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	394	1.7766497
27	Ortu_b18	3631	1	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	394	
