samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2702	7	8	7	Artemisia	Artemisia	HERB
Binney2017_E2702	18	9	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2702	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2702	41	20	41	Fabaceae	Fabaceae	HERB
Binney2017_E2702	80	18	80	Poaceae	Poaceae	HERB
Binney2017_E2702	112	2	112	Thalictrum	Thalictrum	HERB
Binney2017_E2702	134	12	134	Asteraceae	Asteraceae	HERB
Binney2017_E2702	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2702	143	1	143	Lycopodium	Lycopodium	VACR
Binney2017_E2702	146	4	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2702	173	6	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E2702	639	2	639	Saxifragaceae	Saxifragaceae	HERB
Binney2017_E2702	668	5	668	Selaginella	Selaginella	VACR
Binney2017_E2702	788	242	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2702	2131	26	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2702	2962	2	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2702	5193	114	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
Binney2017_E2702	92	3	92	Rosaceae	Rosaceae	TRSH
