samplename	original_varname	acc_varname	groupid	count	percentage
Niemeyer_a17	Alnus	Alnus	TRSH	125	21.55
Niemeyer_a17	Betula	Betula	TRSH	201	34.66
Niemeyer_a17	Corylus	Corylus	TRSH	4	0.69
Niemeyer_a17	Larix	Larix/Pseudotsuga	TRSH	8	1.38
Niemeyer_a17	Ledum	Ledum palustre	DWAR	5	0.86
Niemeyer_a17	Pinaceae	Pinaceae	TRSH	23	3.97
Niemeyer_a17	Populus	Populus	TRSH	2	0.34
Niemeyer_a17	Rosaceae	Rosaceae	TRSH	2	0.34
Niemeyer_a17	Salix	Salix	TRSH	4	0.69
Niemeyer_a17	Vaccinium	Vaccinium	TRSH	4	0.69
Niemeyer_a17	Artemisia	Artemisia	HERB	3	0.52
Niemeyer_a17	Brassicaceae	Brassicaceae	HERB	3	0.52
Niemeyer_a17	Cyperaceae	Cyperaceae	HERB	131	22.59
Niemeyer_a17	Fabaceae	Fabaceae	HERB	3	0.52
Niemeyer_a17	Filipendula	Filipendula	HERB	1	0.17
Niemeyer_a17	Lamiaceae	Lamiaceae	HERB	1	0.17
Niemeyer_a17	Poaceae	Poaceae	HERB	47	8.1
Niemeyer_a17	Potentilla-type	Potentilla-type	HERB	9	1.55
Niemeyer_a17	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.17
Niemeyer_a17	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB	1	0.17
Niemeyer_a17	Rumex	Rumex/Oxyria	HERB	1	0.17
Niemeyer_a17	Senecio-type	Senecio-type	HERB	1	0.17
Niemeyer_a17	Marker, found	Marker (counted)	NOPO	403	
