samplename	original_varname	acc_varname	groupid	count	percentage	notes
Niemeyer_a17	Alnus	Alnus	TRSH	125	21.551724	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a17	Betula	Betula	TRSH	201	34.655172	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a17	Corylus	Corylus	TRSH	4	0.68965517	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a17	Larix	Larix/Pseudotsuga	TRSH	8	1.3793103	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a17	Ledum	Ledum palustre	DWAR	5	0.86206897	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a17	Pinaceae	Pinaceae	TRSH	23	3.9655172	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a17	Populus	Populus	TRSH	2	0.34482759	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a17	Rosaceae	Rosaceae	TRSH	2	0.34482759	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Niemeyer_a17	Salix	Salix	TRSH	4	0.68965517	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a17	Vaccinium	Vaccinium	DWAR	4	0.68965517	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a17	Artemisia	Artemisia	HERB	3	0.51724138	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a17	Brassicaceae	Brassicaceae	HERB	3	0.51724138	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a17	Cyperaceae	Cyperaceae	HERB	131	22.586207	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a17	Fabaceae	Fabaceae	HERB	3	0.51724138	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a17	Filipendula	Filipendula	HERB	1	0.17241379	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a17	Lamiaceae	Lamiaceae	HERB	1	0.17241379	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a17	Poaceae	Poaceae	HERB	47	8.1034483	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a17	Potentilla-type	Potentilla-type	HERB	9	1.5517241	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a17	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.17241379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a17	Ranunculus arvensis-type	Ranunculus arvensis-type	HERB	1	0.17241379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a17	Rumex	Rumex/Oxyria	HERB	1	0.17241379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a17	Senecio-type	Senecio-type	HERB	1	0.17241379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a17	Marker, found	Marker (counted)	NOPO	403		GroupID taken from POLNET. Only one taxon matched that acc_varname.
