samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3609	5	352	5	Alnus	Alnus	TRSH
Binney2017_E3609	6	3	6	Apiaceae	Apiaceae	HERB
Binney2017_E3609	7	2	7	Artemisia	Artemisia	HERB
Binney2017_E3609	12	278	12	Betula	Betula	TRSH
Binney2017_E3609	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3609	33	27	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3609	80	86	80	Poaceae	Poaceae	HERB
Binney2017_E3609	99	5	99	Salix	Salix	TRSH
Binney2017_E3609	134	8	134	Asteraceae	Asteraceae	HERB
Binney2017_E3609	135	5	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E3609	143	4	143	Lycopodium	Lycopodium	VACR
Binney2017_E3609	144	122	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3609	145	1	145	Equisetum	Equisetum	VACR
Binney2017_E3609	169	1	169	Polemoniaceae	Polemoniaceae	HERB
Binney2017_E3609	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E3609	480	1	480	Rhododendron	Rhododendron	TRSH
Binney2017_E3609	493	1	493	Valeriana	Valeriana	HERB
Binney2017_E3609	799	2	799	Primulaceae	Primulaceae	HERB
Binney2017_E3609	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Binney2017_E3609	1524	2	1108	Spiraea	Aruncus/Spiraea	HERB
Binney2017_E3609	2120	91	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3609	2265	3	182	Lycopodium alpinum	Lycopodium clavatum-type	VACR
Binney2017_E3609	4377	9	146	Polypodiales	Monolete fern spores	VACR
Binney2017_E3609	4940	113	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
Binney2017_E3609	4953	1	4044	Hepaticae	Hepaticae	BRYO
Binney2017_E3609	5170	7	183	Lycopodium pungens	Lycopodium annotinum-type	VACR
Binney2017_E3609	92	1	92	Rosaceae	Rosaceae	TRSH
Binney2017_E3609	2112	10	172	Rubus chamaemorus	Rubus chamaemorus	HERB
