samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2776	7	6	7	Artemisia	Artemisia	HERB
Binney2017_E2776	134	2	134	Asteraceae	Asteraceae	HERB
Binney2017_E2776	149	3	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2776	2962	8	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2776	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2776	80	1	80	Poaceae	Poaceae	HERB
Binney2017_E2776	99	2	99	Salix	Salix	TRSH
Binney2017_E2776	112	1	112	Thalictrum	Thalictrum	HERB
Binney2017_E2776	128	29	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2776	130	8	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2776	143	5	143	Lycopodium	Lycopodium	VACR
Binney2017_E2776	144	1	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2776	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2776	788	136	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2776	2131	4	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2776	4291	8	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2776	5193	90	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
