samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a25	2	1	2	Acer	Acer campestre-type	TRSH
EMBSECBIO_a25	6	3	6	Apiaceae	Apiaceae	HERB
EMBSECBIO_a25	7	4	7	Artemisia	Artemisia	HERB
EMBSECBIO_a25	13	2	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a25	16	14	16	Carpinus	Carpinus betulus	TRSH
EMBSECBIO_a25	32	2	32	Cyclamen	Cyclamen	HERB
EMBSECBIO_a25	41	1	41	Fabaceae	Fabaceae	HERB
EMBSECBIO_a25	90	1	90	Rhamnaceae	Rhamnaceae	TRSH
EMBSECBIO_a25	123	5	123	Larix	Larix/Pseudotsuga	TRSH
EMBSECBIO_a25	139	2	139	Polemonium	Polemonium	HERB
EMBSECBIO_a25	141	16	141	Rubus	Rubus	TRSH
EMBSECBIO_a25	162	2	162	Boraginaceae	Boraginaceae	HERB
EMBSECBIO_a25	163	3	163	Convolvulaceae	Convolvulaceae	HERB
EMBSECBIO_a25	201	1	31	Corylus	Corylus	TRSH
EMBSECBIO_a25	427	15	85	Quercus evergreen	Quercus ilex-type	TRSH
EMBSECBIO_a25	529	3	224	Veronica	Veronica-type	HERB
EMBSECBIO_a25	560	1	321	Abies	Abies	TRSH
EMBSECBIO_a25	652	1	652	Urtica	Urtica	HERB
EMBSECBIO_a25	666	2	214	Polypodium	Polypodium	VACR
EMBSECBIO_a25	667	62	214	Polypodium vulgare	Polypodium	VACR
EMBSECBIO_a25	707	11	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a25	724	2	270	Plantago	Plantago	HERB
EMBSECBIO_a25	748	1	430	Viola	Viola	HERB
EMBSECBIO_a25	761	12	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a25	954	8	87	Ranunculus acris	Ranunculus acris-type	HERB
EMBSECBIO_a25	957	5	642	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB
EMBSECBIO_a25	1032	1	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a25	1082	3	1082	Rheum	Rheum	HERB
EMBSECBIO_a25	1719	2	1506	Polygonum amphibium	Persicaria amphibia	AQUA
EMBSECBIO_a25	1750	5	1750	Juncaceae	Juncaceae	HERB
EMBSECBIO_a25	1836	1	1665	Matthiola	Matthiola	HERB
EMBSECBIO_a25	2199	1	37	Ephedra distachya	Ephedra distachya-type	TRSH
EMBSECBIO_a25	2200	1	2200	Ribes	Ribes	TRSH
EMBSECBIO_a25	2801	5	30	Plantago coronopus-type	Plantago coronopus-type	HERB
EMBSECBIO_a25	3005	1	1306	Parnassia	Parnassia palustris	HERB
EMBSECBIO_a25	3276	7	3276	Limonium	Limonium	HERB
EMBSECBIO_a25	4698	4	6	Turgenia-type	Apiaceae	HERB
EMBSECBIO_a25	4725	3	4725	Vaccinium	Vaccinium	DWAR
EMBSECBIO_a25	5171	48	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
