samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a25	Acer	2	1	0.38	2	Acer campestre-type	TRSH
EMBSECBIO_a25	Apiaceae	6	3	1.15	6	Apiaceae	HERB
EMBSECBIO_a25	Artemisia	7	4	1.54	7	Artemisia	HERB
EMBSECBIO_a25	Brassicaceae	13	2	0.77	13	Brassicaceae	HERB
EMBSECBIO_a25	Carpinus	16	14	5.38	16	Carpinus betulus	TRSH
EMBSECBIO_a25	Cyclamen	32	2	0.77	32	Cyclamen	HERB
EMBSECBIO_a25	Fabaceae	41	1	0.38	41	Fabaceae	HERB
EMBSECBIO_a25	Rhamnaceae	90	1	0.38	90	Rhamnaceae	TRSH
EMBSECBIO_a25	Larix	123	5	1.92	123	Larix/Pseudotsuga	TRSH
EMBSECBIO_a25	Polemonium	139	2	0.77	139	Polemonium	HERB
EMBSECBIO_a25	Rubus	141	16	6.15	141	Rubus	TRSH
EMBSECBIO_a25	Boraginaceae	162	2	0.77	162	Boraginaceae	HERB
EMBSECBIO_a25	Convolvulaceae	163	3	1.15	163	Convolvulaceae	HERB
EMBSECBIO_a25	Corylus	201	1	0.38	31	Corylus	TRSH
EMBSECBIO_a25	Quercus evergreen	427	15	5.77	85	Quercus ilex-type	TRSH
EMBSECBIO_a25	Veronica	529	3	1.15	224	Veronica-type	HERB
EMBSECBIO_a25	Abies	560	1	0.38	321	Abies	TRSH
EMBSECBIO_a25	Urtica	652	1	0.38	652	Urtica	HERB
EMBSECBIO_a25	Polypodium	666	2	0.77	214	Polypodium	VACR
EMBSECBIO_a25	Polypodium vulgare	667	62	23.85	214	Polypodium	VACR
EMBSECBIO_a25	Amaranthaceae	707	11	4.23	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a25	Plantago	724	2	0.77	270	Plantago	HERB
EMBSECBIO_a25	Viola	748	1	0.38	430	Viola	HERB
EMBSECBIO_a25	Asteroideae	761	12	4.62	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a25	Ranunculus acris	954	8	3.08	87	Ranunculus acris-type	HERB
EMBSECBIO_a25	Saxifraga stellaris-type	957	5	1.92	642	Saxifraga stellaris-type	HERB
EMBSECBIO_a25	Asteraceae (Liguliflorae)	1032	1	0.38	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a25	Rheum	1082	3	1.15	1082	Rheum	HERB
EMBSECBIO_a25	Polygonum amphibium	1719	2	0.77	1506	Persicaria amphibia	AQUA
EMBSECBIO_a25	Juncaceae	1750	5	1.92	1750	Juncaceae	HERB
EMBSECBIO_a25	Matthiola	1836	1	0.38	1665	Matthiola	HERB
EMBSECBIO_a25	Ephedra distachya	2199	1	0.38	37	Ephedra distachya-type	TRSH
EMBSECBIO_a25	Ribes	2200	1	0.38	2200	Ribes	TRSH
EMBSECBIO_a25	Plantago coronopus-type	2801	5	1.92	30	Plantago coronopus-type	HERB
EMBSECBIO_a25	Parnassia	3005	1	0.38	1306	Parnassia palustris	HERB
EMBSECBIO_a25	Limonium	3276	7	2.69	3276	Limonium	HERB
EMBSECBIO_a25	Turgenia-type	4698	4	1.54	6	Apiaceae	HERB
EMBSECBIO_a25	Vaccinium	4725	3	1.15	4725	Vaccinium	DWAR
EMBSECBIO_a25	Pinus (Haploxylon)	5171	48	18.46	124	Pinus cembra-type	TRSH
