samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a73	81	1	81	Populus	Populus	TRSH
Ryabogina_a73	1531	3	177	Undefined 3-col.	Indeterminable: unknown	INUN
Ryabogina_a73	1533	3	177	indef._pollen	Indeterminable: unknown	INUN
Ryabogina_a73	1570	22	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a73	5	1	5	Alnus	Alnus	TRSH
Ryabogina_a73	6	1	6	Apiaceae	Apiaceae	HERB
Ryabogina_a73	7	139	7	Artemisia	Artemisia	HERB
Ryabogina_a73	33	5	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a73	41	10	41	Fabaceae	Fabaceae	HERB
Ryabogina_a73	80	24	80	Poaceae	Poaceae	HERB
Ryabogina_a73	134	1	134	Asteraceae	Asteraceae	HERB
Ryabogina_a73	147	21	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a73	493	1	493	Valeriana	Valeriana	HERB
Ryabogina_a73	602	1	483	Campanula	Phyteuma-type	HERB
Ryabogina_a73	603	1	603	Cirsium	Cirsium	HERB
Ryabogina_a73	652	1	652	Urtica	Urtica	HERB
Ryabogina_a73	1448	34	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a73	1452	16	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a73	1456	1	1456	Alisma	Alisma-type	AQUA
Ryabogina_a73	1458	1	11	Aster	Aster-type	HERB
Ryabogina_a73	1461	1	13	Brass-eae	Brassicaceae	HERB
Ryabogina_a73	1467	32	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a73	1468	12	25	Cichor-eae	Asteraceae subf. Cichorioideae	HERB
Ryabogina_a73	1469	1	163	Convol-eae	Convolvulaceae	HERB
Ryabogina_a73	1477	1	165	Geran-eae	Geraniaceae	HERB
Ryabogina_a73	1498	1	1498	Pirolaceae	Pyrola-type	DWAR
Ryabogina_a73	1504	3	138	Polyg-eae	Polygonaceae	HERB
Ryabogina_a73	1510	4	108	Potam-eae	Potamogeton-type	AQUA
Ryabogina_a73	1512	9	135	Ran-eae	Ranunculaceae	HERB
Ryabogina_a73	1523	1	176	Sparg-eae	Sparganium-type	AQUA
Ryabogina_a73	1557	1	146	Polyp-eae	Monolete fern spores	VACR
