samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Jiménez-Moreno_a6	707	2	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Jiménez-Moreno_a6	660	1	308	Arcella	Arcella	RHIZ
Jiménez-Moreno_a6	7	11	7	Artemisia	Artemisia	HERB
Jiménez-Moreno_a6	26	2	26	Cistaceae	Cistaceae	HERB
Jiménez-Moreno_a6	711	1	160	Tubuliflorae	Asteraceae subf. Asteroideae	HERB
Jiménez-Moreno_a6	717	2	177	Indeterminable	Indeterminable: unknown	INUN
Jiménez-Moreno_a6	80	2	80	Poaceae	Poaceae	HERB
Jiménez-Moreno_a6	722	66	68	Olea eur	Olea europaea	TRSH
Jiménez-Moreno_a6	723	115	75	Pinus undiff.	Pinus	TRSH
Jiménez-Moreno_a6	730	8	730	Testate amoebae	Testate amoebae	NOPO
Jiménez-Moreno_a6	99	1	99	Salix	Salix	TRSH
Jiménez-Moreno_a6	427	73	85	Quercus evergreen	Quercus ilex-type	TRSH
Jiménez-Moreno_a6	437	32	86	Quercus deciduous	Quercus robur-type	TRSH
Jiménez-Moreno_a6	491	2	491	Saxifraga	Saxifraga	HERB
