	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Jiménez-Moreno_a6	718	2	52	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Jiménez-Moreno_a6	671	1	324	Arcella	Arcella	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Jiménez-Moreno_a6	37	11	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
3	Jiménez-Moreno_a6	722	1	180	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	Jiménez-Moreno_a6	54	2	54	Cistaceae	Cistaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Jiménez-Moreno_a6	728	2	197	Indeterminable	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Jiménez-Moreno_a6	733	66	95	Olea eur	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Jiménez-Moreno_a6	734	115	19	Pinus undiff.	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Jiménez-Moreno_a6	106	2	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
9	Jiménez-Moreno_a6	21	32	21	Quercus deciduous	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Jiménez-Moreno_a6	22	73	22	Quercus evergreen	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Jiménez-Moreno_a6	25	1	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Jiménez-Moreno_a6	503	2	503	Saxifraga	Saxifraga	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
13	Jiménez-Moreno_a6	741	8	741	Testate amoebae	Testate amoebae	NOPO	GroupID taken from spreadsheet
