samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a22	Alnus	Alnus	TRSH	1	0.41841004	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a22	Betula or Bet.s.Albae	Betula	TRSH	115	48.117155	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a22	Pin._sylv.	Pinus sylvestris-type	TRSH	91	38.075314	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a22	Artemisia	Artemisia	HERB	2	0.83682008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a22	Brass-eae	Brassicaceae	HERB	2	0.83682008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a22	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	4	1.6736402	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a22	Cyperaceae	Cyperaceae	HERB	1	0.41841004	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a22	Fabaceae	Fabaceae	HERB	2	0.83682008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a22	Onagraceae	Onagraceae	HERB	1	0.41841004	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a22	Poaceae	Poaceae	HERB	2	0.83682008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a22	Sp	Indeterminable: unknown	INUN	22		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a22	Bryales	Bryophyte spores	BRYO	2	0.83682008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a22	Lyc.	Lycopodium	VACR	2	0.83682008	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a22	Polyp-eae	Monolete fern spores	VACR	2	0.83682008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a22	Sel._involvens	Selaginella tamariscina	VACR	12	5.0209205	GroupID taken from spreadsheet
Ryabogina_a22	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
