	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lopez_a378	2433	6	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	0.98039216
1	Lopez_a378	3858	16	3858	Pinus pinea/halepensis-type	Pinus pinea/halepensis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	2.6143791
2	Lopez_a378	107	11	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	1.7973856
3	Lopez_a378	22	4	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	0.65359477
4	Lopez_a378	31	13	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	612	2.124183
5	Lopez_a378	36	4	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	612	0.65359477
6	Lopez_a378	3130	27	3130	Armeria/Limonium-type	Armeria/Limonium-type	HERB	Herbs	HERB	True	True	Herbs	5	612	4.4117647
7	Lopez_a378	37	52	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	612	8.496732
8	Lopez_a378	3143	1	499	Asphodelus albus-type	Asphodelus albus-type	HERB	Herbs	HERB	True	True	Herbs	5	612	0.16339869
9	Lopez_a378	608	19	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	612	3.1045752
10	Lopez_a378	458	43	352	Cardueae	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	612	7.0261438
11	Lopez_a378	460	47	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	612	7.6797386
12	Lopez_a378	182	11	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	612	1.7973856
13	Lopez_a378	494	4	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	612	0.65359477
14	Lopez_a378	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	612	0.49019608
15	Lopez_a378	780	54	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	612	8.8235294
16	Lopez_a378	3436	127	3436	Cytisus/Genista-type	Cytisus/Genista-type	HERB	Herbs	HERB	True	True	Herbs	5	612	20.751634
17	Lopez_a378	68	1	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	612	0.16339869
18	Lopez_a378	497	9	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	612	1.4705882
19	Lopez_a378	600	2	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	612	0.32679739
20	Lopez_a378	2354	4	506	Papaver rhoeas-type	Papaver rhoeas-type	HERB	Herbs	HERB	True	True	Herbs	5	612	0.65359477
21	Lopez_a378	2928	143	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	612	23.366013
22	Lopez_a378	193	11	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	612	1.7973856
23	Lopez_a378	3514	9	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	612	
24	Lopez_a378	2415	1	568	Cercophora	Cercophora-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	612	
25	Lopez_a378	3563	11	3563	Glomus cf. G. fasciculatum	Glomus cf. G. fasciculatum	FUNG	Fungi	NOPO	False	False	Nonpollen	30	612	
26	Lopez_a378	4157	5	4157	Sordaria	Sordaria	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	612	
27	Lopez_a378	688	3	569	Sporormiella	Sporormiella-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	612	
