samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a378	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	6	0.98039216
Lopez_a378	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH	16	2.6143791
Lopez_a378	Populus	Populus	TRSH	11	1.7973856
Lopez_a378	Quercus evergreen	Quercus ilex-type	TRSH	4	0.65359477
Lopez_a378	Ulmus	Ulmus/Zelkova	TRSH	13	2.124183
Lopez_a378	Apiaceae	Apiaceae	HERB	4	0.65359477
Lopez_a378	Artemisia	Artemisia	HERB	52	8.496732
Lopez_a378	Asphodelus albus-type	Asphodelus albus-type	HERB	1	0.16339869
Lopez_a378	Aster-type	Aster-type	HERB	19	3.1045752
Lopez_a378	Cardueae	Asteraceae subf. Carduoideae	HERB	43	7.0261438
Lopez_a378	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	47	7.6797386
Lopez_a378	Boraginaceae	Boraginaceae	HERB	11	1.7973856
Lopez_a378	Cruciferae	Brassicaceae	HERB	4	0.65359477
Lopez_a378	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.49019608
Lopez_a378	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	54	8.8235294
Lopez_a378	Euphorbia	Euphorbia	HERB	1	0.16339869
Lopez_a378	Cytisus/Genista-type	Genista-type	HERB	127	20.751634
Lopez_a378	Labiatae	Lamiaceae	HERB	9	1.4705882
Lopez_a378	Anthemis-type	Matricaria-type	HERB	2	0.32679739
Lopez_a378	Papaver rhoeas-type	Papaver rhoeas-type	HERB	4	0.65359477
Lopez_a378	Armeria/Limonium-type	Plumbaginaceae	HERB	27	4.4117647
Lopez_a378	Poaceae undiff.	Poaceae	HERB	143	23.366013
Lopez_a378	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	11	1.7973856
Lopez_a378	Fabaceae undiff.	Fabaceae undiff.	INUN	9	
Lopez_a378	Cercophora	Cercophora-type	FUNG	1	
Lopez_a378	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG	11	
Lopez_a378	Sordaria	Sordaria-type	NOPO	5	
Lopez_a378	Sporormiella	Sporormiella-type	FUNG	3	
