	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Tinner_a25	5	6	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Tinner_a25	450	40	28	Juniperus t.	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Tinner_a25	2825	352	2825	Picea schrenkiana	Picea schrenkiana	TRSH	GroupID taken from spreadsheet
3	Tinner_a25	19	9	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Tinner_a25	2827	1	502	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Tinner_a25	837	1	492	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Tinner_a25	25	4	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Tinner_a25	2834	1	36	Apiaceae indet.	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
8	Tinner_a25	37	114	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
9	Tinner_a25	2840	8	42	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
10	Tinner_a25	2841	1	36	Bupleurum t.	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	Tinner_a25	2843	2	221	Cannabis t.	Humulus/Cannabis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Tinner_a25	2298	2	1391	Carduus t.	Carduus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Tinner_a25	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Tinner_a25	50	1	50	Cerealia	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Tinner_a25	52	33	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Tinner_a25	460	21	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	Tinner_a25	2846	1	614	Cirsium t.	Cirsium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Tinner_a25	2849	3	63	Daucus t.	Daucus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Tinner_a25	476	2	65	Ephedra distachya t.	Ephedra distachya-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Tinner_a25	2084	1	2084	Eremurus	Eremurus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Tinner_a25	68	2	68	Euphorbia	Euphorbia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Tinner_a25	2853	1	260	Galeopsis t.	Galeopsis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Tinner_a25	2856	1	510	Geranium t.	Geranium	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
24	Tinner_a25	2860	1	86	Lamiaceae indet.	Lamiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Tinner_a25	2866	6	92	Mentha t.	Mentha-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Tinner_a25	2869	2	286	Plantago indet.	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Tinner_a25	464	3	87	Plantago lanceolata t.	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Tinner_a25	106	28	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Tinner_a25	472	2	278	Polygonum aviculare t.	Polygonum aviculare-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Tinner_a25	524	1	524	Potentilla t.	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Tinner_a25	2876	8	113	Ranunculus acris t.	Ranunculus acris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Tinner_a25	2879	1	642	Rhinanthus t.	Rhinanthus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Tinner_a25	463	3	267	Rumex obtusifolius t.	Rumex crispus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Tinner_a25	2888	2	1203	Sium t.	Sium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Tinner_a25	2890	2	137	Thalictrum type N	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
36	Tinner_a25	2892	3	140	Trifolium t.	Trifolium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Tinner_a25	1108	3	197	Varia	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Tinner_a25	61	20	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
39	Tinner_a25	2899	1	196	Sparganium t.	Sparganium-type	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
40	Tinner_a25	2900	189	2900	Juniperus Stomata	Juniperus: stomata	VEMI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Tinner_a25	1175	10	1175	Picea Stomata	Picea: stomata	VEMI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
