samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a161	Abies	Abies	TRSH	4	1.2861736	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a161	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	5	1.607717	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a161	Betula	Betula	TRSH	9	2.8938907	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a161	Betula nana-type	Betula nana-type	DWAR	15	4.8231511	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a161	Ericales	Ericales (tetrad)	DWAR	63	20.257235	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a161	Juglans	Juglans	TRSH	1	0.32154341	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a161	Larix	Larix/Pseudotsuga	TRSH	9	2.8938907	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a161	Myrica tomentosa	Myrica	TRSH	60	19.292605	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a161	Picea	Picea	TRSH	32	10.289389	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a161	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	93	29.903537	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a161	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.64308682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a161	Quercus	Quercus	TRSH	3	0.96463023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a161	Artemisia	Artemisia	HERB	3	0.96463023	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a161	Asteraceae	Asteraceae	HERB	1	0.32154341	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a161	Cyperaceae	Cyperaceae	HERB	8	2.5723473	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a161	Poaceae	Poaceae	HERB	3	0.96463023	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a161	Sphagnum	Sphagnum	NOPO	420		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
