samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a12	Alnus undifferentiated	Alnus	TRSH	1	0.15
Klemm_a12	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	111	16.11
Klemm_a12	Betula nana-type	Betula nana-type	DWAR	188	27.29
Klemm_a12	Betula pubescens-type	Betula pubescens-type	TRSH	6	0.87
Klemm_a12	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	4	0.58
Klemm_a12	Larix	Larix/Pseudotsuga	TRSH	12	1.74
Klemm_a12	Picea	Picea	TRSH	1	0.15
Klemm_a12	Pinus undifferentiated	Pinus	TRSH	5	0.73
Klemm_a12	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	1	0.15
Klemm_a12	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	11	1.6
Klemm_a12	Rosaceae	Rosaceae	TRSH	6	0.87
Klemm_a12	Salix	Salix	TRSH	9	1.31
Klemm_a12	Artemisia	Artemisia	HERB	7	1.02
Klemm_a12	Asteraceae	Asteraceae	HERB	17	2.47
Klemm_a12	Brassicaceae	Brassicaceae	HERB	1	0.15
Klemm_a12	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.44
Klemm_a12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15
Klemm_a12	Cyperaceae	Cyperaceae	HERB	123	17.85
Klemm_a12	Poaceae	Poaceae	HERB	164	23.8
Klemm_a12	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.15
Klemm_a12	Potentilla	Potentilla-type	HERB	2	0.29
Klemm_a12	Primula	Primula	HERB	2	0.29
Klemm_a12	Ranunculaceae	Ranunculaceae	HERB	2	0.29
Klemm_a12	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	2	0.29
Klemm_a12	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.15
Klemm_a12	Rumex	Rumex/Oxyria	HERB	6	0.87
Klemm_a12	Thalictrum	Thalictrum	HERB	1	0.15
Klemm_a12	Valeriana	Valeriana	HERB	1	0.15
Klemm_a12	Pollen indeterminata	Indeterminable: unknown	INUN	2	
Klemm_a12	Pollen total	Indeterminable: unknown	INUN	691	
