samplename	original_varname	acc_varname	groupid	count	percentage
Odgaard_a13	Aesculus	Aesculus	TRSH	1	0.087950748
Odgaard_a13	Alnus	Alnus	TRSH	22	1.9349164
Odgaard_a13	Betula	Betula	TRSH	95	8.355321
Odgaard_a13	Calluna	Calluna	DWAR	152	13.368514
Odgaard_a13	Carpinus	Carpinus betulus	TRSH	1	0.087950748
Odgaard_a13	Castanea	Castanea sativa	TRSH	2	0.1759015
Odgaard_a13	Corylus	Corylus	TRSH	14	1.2313105
Odgaard_a13	Cupressaceae	Cupressaceae undiff.	TRSH	13	1.1433597
Odgaard_a13	Empetrum	Empetrum nigrum	DWAR	6	0.52770449
Odgaard_a13	Fagus	Fagus	TRSH	13	1.1433597
Odgaard_a13	Fraxinus	Fraxinus	TRSH	5	0.43975374
Odgaard_a13	Myrica gale	Myrica	TRSH	42	3.6939314
Odgaard_a13	Picea	Picea	TRSH	21	1.8469657
Odgaard_a13	Pinus	Pinus	TRSH	167	14.687775
Odgaard_a13	Malus	Prunus-type	TRSH	1	0.087950748
Odgaard_a13	Quercus	Quercus	TRSH	29	2.5505717
Odgaard_a13	Salix	Salix	TRSH	17	1.4951627
Odgaard_a13	Sambucus	Sambucus	TRSH	6	0.52770449
Odgaard_a13	Sorbus	Sorbus-type	TRSH	1	0.087950748
Odgaard_a13	Tilia	Tilia	TRSH	1	0.087950748
Odgaard_a13	Ulmus	Ulmus/Zelkova	TRSH	16	1.407212
Odgaard_a13	Vaccinium/Oxycoccus	Vaccinium/Oxycoccus	DWAR	1	0.087950748
Odgaard_a13	Artemisia	Artemisia	HERB	16	1.407212
Odgaard_a13	Avena/Triticum	Avena/Triticum	HERB	4	0.35180299
Odgaard_a13	Brassicaceae	Brassicaceae	HERB	7	0.61565523
Odgaard_a13	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	1	0.087950748
Odgaard_a13	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.087950748
Odgaard_a13	Cerastium-type	Cerastium-type	HERB	1	0.087950748
Odgaard_a13	Secale	Cerealia-type	HERB	87	7.651715
Odgaard_a13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	15	1.3192612
Odgaard_a13	Cichorium intybus-type	Crepis-type	HERB	4	0.35180299
Odgaard_a13	Filipendula	Filipendula	HERB	4	0.35180299
Odgaard_a13	Galium-type	Galium-type	HERB	3	0.26385224
Odgaard_a13	Hordeum-type	Hordeum-type	HERB	14	1.2313105
Odgaard_a13	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.52770449
Odgaard_a13	Plantago major	Plantago major	HERB	2	0.1759015
Odgaard_a13	Poaceae	Poaceae	HERB	269	23.658751
Odgaard_a13	Potentilla-type	Potentilla-type	HERB	1	0.087950748
Odgaard_a13	Ranunculus acris-group	Ranunculus acris-group	HERB	1	0.087950748
Odgaard_a13	Rumex acetosa	Rumex acetosa-type	HERB	4	0.35180299
Odgaard_a13	Rumex acetosella-type	Rumex acetosella	HERB	53	4.6613896
Odgaard_a13	Trifolium repens-type	Trifolium repens-type	HERB	2	0.1759015
Odgaard_a13	Urtica	Urtica	HERB	12	1.055409
Odgaard_a13	Zea mays	Zea mays	HERB	1	0.087950748
Odgaard_a13	Dryopteris	Dryopteris-type	VACR	1	0.087950748
Odgaard_a13	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.087950748
Odgaard_a13	Pteridium	Pteridium	VACR	1	0.087950748
Odgaard_a13	Caltha palustris	Caltha palustris	HELO	1	0.087950748
Odgaard_a13	Carex	Carex	HELO	17	1.4951627
