samplename	original_varname	acc_varname	groupid	count	percentage
Odgaard_a13	Aesculus	Aesculus	TRSH	1	0.09
Odgaard_a13	Alnus	Alnus	TRSH	22	1.93
Odgaard_a13	Betula	Betula	TRSH	95	8.36
Odgaard_a13	Calluna	Calluna vulgaris	DWAR	152	13.37
Odgaard_a13	Carpinus	Carpinus betulus	TRSH	1	0.09
Odgaard_a13	Castanea	Castanea sativa	TRSH	2	0.18
Odgaard_a13	Corylus	Corylus	TRSH	14	1.23
Odgaard_a13	Cupressaceae	Cupressaceae undiff.	TRSH	13	1.14
Odgaard_a13	Empetrum	Empetrum nigrum	DWAR	6	0.53
Odgaard_a13	Fagus	Fagus	TRSH	13	1.14
Odgaard_a13	Fraxinus	Fraxinus	TRSH	5	0.44
Odgaard_a13	Myrica gale	Myrica	TRSH	42	3.69
Odgaard_a13	Picea	Picea	TRSH	21	1.85
Odgaard_a13	Pinus	Pinus	TRSH	167	14.69
Odgaard_a13	Malus	Prunus-type	TRSH	1	0.09
Odgaard_a13	Quercus	Quercus	TRSH	29	2.55
Odgaard_a13	Salix	Salix	TRSH	17	1.5
Odgaard_a13	Sambucus	Sambucus	TRSH	6	0.53
Odgaard_a13	Sorbus	Sorbus-type	TRSH	1	0.09
Odgaard_a13	Tilia	Tilia	TRSH	1	0.09
Odgaard_a13	Ulmus	Ulmus/Zelkova	TRSH	16	1.41
Odgaard_a13	Vaccinium/Oxycoccus	Vaccinium-type	DWAR	1	0.09
Odgaard_a13	Artemisia	Artemisia	HERB	16	1.41
Odgaard_a13	Avena/Triticum	Avena/Triticum-type	HERB	4	0.35
Odgaard_a13	Brassicaceae	Brassicaceae	HERB	7	0.62
Odgaard_a13	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.09
Odgaard_a13	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.09
Odgaard_a13	Cerastium-type	Cerastium-type	HERB	1	0.09
Odgaard_a13	Secale	Cerealia-type	HERB	87	7.65
Odgaard_a13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	15	1.32
Odgaard_a13	Cichorium intybus-type	Crepis-type	HERB	4	0.35
Odgaard_a13	Filipendula	Filipendula	HERB	4	0.35
Odgaard_a13	Hordeum-type	Hordeum-type	HERB	14	1.23
Odgaard_a13	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.53
Odgaard_a13	Plantago major	Plantago major	HERB	2	0.18
Odgaard_a13	Poaceae	Poaceae	HERB	269	23.66
Odgaard_a13	Potentilla-type	Potentilla-type	HERB	1	0.09
Odgaard_a13	Ranunculus acris-group	Ranunculus acris-type	HERB	1	0.09
Odgaard_a13	Galium-type	Rubiaceae	HERB	3	0.26
Odgaard_a13	Rumex acetosa	Rumex acetosa-type	HERB	4	0.35
Odgaard_a13	Rumex acetosella-type	Rumex acetosella	HERB	53	4.66
Odgaard_a13	Trifolium repens-type	Trifolium repens-type	HERB	2	0.18
Odgaard_a13	Urtica	Urtica	HERB	12	1.06
Odgaard_a13	Zea mays	Zea mays	HERB	1	0.09
Odgaard_a13	Dryopteris	Dryopteris-type	VACR	1	0.09
Odgaard_a13	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.09
Odgaard_a13	Pteridium	Pteridium aquilinum	VACR	1	0.09
Odgaard_a13	Caltha palustris	Caltha palustris	AQUA	1	0.09
Odgaard_a13	Carex	Carex	AQUA	17	1.5
