	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Odgaard_a11	2	3	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.27347311
1	Odgaard_a11	4	83	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	7.5660893
2	Odgaard_a11	5	111	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	10.118505
3	Odgaard_a11	3209	20	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1097	1.8231541
4	Odgaard_a11	7	2	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.18231541
5	Odgaard_a11	9	20	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	1.8231541
6	Odgaard_a11	1395	1	1395	Crataegus	Crataegus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.091157703
7	Odgaard_a11	725	10	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.91157703
8	Odgaard_a11	12	87	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	7.9307201
9	Odgaard_a11	13	7	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.63810392
10	Odgaard_a11	18	19	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	1.7319964
11	Odgaard_a11	19	88	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	8.0218778
12	Odgaard_a11	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.091157703
13	Odgaard_a11	208	57	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	5.1959891
14	Odgaard_a11	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.091157703
15	Odgaard_a11	25	49	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	4.4667274
16	Odgaard_a11	493	8	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.72926162
17	Odgaard_a11	132	2	132	Sorbus	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	0.18231541
18	Odgaard_a11	31	11	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1097	1.0027347
19	Odgaard_a11	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.091157703
20	Odgaard_a11	37	16	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1097	1.4585232
21	Odgaard_a11	3163	7	3163	Avena/Triticum	Avena/Triticum	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.63810392
22	Odgaard_a11	42	13	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1097	1.1850501
23	Odgaard_a11	129	42	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1097	3.8286235
24	Odgaard_a11	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.54694622
25	Odgaard_a11	2636	7	1252	Cichorium intybus-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.63810392
26	Odgaard_a11	73	4	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.36463081
27	Odgaard_a11	3548	1	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.091157703
28	Odgaard_a11	1229	1	660	Geum-type	Geum-type	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.091157703
29	Odgaard_a11	960	14	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1097	1.2762078
30	Odgaard_a11	1350	5	221	Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.45578851
31	Odgaard_a11	2575	18	221	Humulus-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	1097	1.6408387
32	Odgaard_a11	3696	1	3696	Linum usitatissimum	Linum usitatissimum	HERB	Herbs	HERB	True	True	Herbs	5	1097	0.091157703
