samplename	original_varname	acc_varname	groupid	count	percentage
Odgaard_a11	Acer	Acer campestre-type	TRSH	3	0.27347311
Odgaard_a11	Alnus	Alnus	TRSH	83	7.5660893
Odgaard_a11	Betula	Betula	TRSH	111	10.118505
Odgaard_a11	Calluna	Calluna	DWAR	20	1.8231541
Odgaard_a11	Carpinus	Carpinus betulus	TRSH	2	0.18231541
Odgaard_a11	Corylus	Corylus	TRSH	20	1.8231541
Odgaard_a11	Crataegus	Crataegus	TRSH	1	0.091157703
Odgaard_a11	Cupressaceae	Cupressaceae undiff.	TRSH	10	0.91157703
Odgaard_a11	Fagus	Fagus	TRSH	87	7.9307201
Odgaard_a11	Fraxinus	Fraxinus	TRSH	7	0.63810392
Odgaard_a11	Picea	Picea	TRSH	19	1.7319964
Odgaard_a11	Pinus	Pinus	TRSH	88	8.0218778
Odgaard_a11	Populus	Populus	TRSH	1	0.091157703
Odgaard_a11	Quercus	Quercus	TRSH	57	5.1959891
Odgaard_a11	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	1	0.091157703
Odgaard_a11	Salix	Salix	TRSH	49	4.4667274
Odgaard_a11	Sambucus	Sambucus	TRSH	8	0.72926162
Odgaard_a11	Sorbus	Sorbus-type	TRSH	2	0.18231541
Odgaard_a11	Ulmus	Ulmus/Zelkova	TRSH	11	1.0027347
Odgaard_a11	Apiaceae undifferentiated	Apiaceae	HERB	1	0.091157703
Odgaard_a11	Artemisia	Artemisia	HERB	16	1.4585232
Odgaard_a11	Avena/Triticum	Avena/Triticum	HERB	7	0.63810392
Odgaard_a11	Brassicaceae	Brassicaceae	HERB	13	1.1850501
Odgaard_a11	Secale	Cerealia-type	HERB	42	3.8286235
Odgaard_a11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.54694622
Odgaard_a11	Cichorium intybus-type	Crepis-type	HERB	7	0.63810392
Odgaard_a11	Filipendula	Filipendula	HERB	4	0.36463081
Odgaard_a11	Galium-type	Galium-type	HERB	1	0.091157703
Odgaard_a11	Geum-type	Geum-type	HERB	1	0.091157703
Odgaard_a11	Hordeum-type	Hordeum-type	HERB	14	1.2762078
Odgaard_a11	Cannabis-type	Humulus/Cannabis	HERB	5	0.45578851
Odgaard_a11	Humulus-type	Humulus/Cannabis	HERB	18	1.6408387
Odgaard_a11	Linum usitatissimum	Linum usitatissimum	HERB	1	0.091157703
Odgaard_a11	Achillea-type	Matricaria-type	HERB	2	0.18231541
Odgaard_a11	Mentha-type	Mentha-type	HERB	1	0.091157703
Odgaard_a11	Ononis-type	Ononis	HERB	1	0.091157703
Odgaard_a11	Polygonum persicaria-type	Persicaria maculosa-type	HERB	1	0.091157703
Odgaard_a11	Plantago lanceolata	Plantago lanceolata-type	HERB	23	2.0966272
Odgaard_a11	Poaceae	Poaceae	HERB	287	26.162261
Odgaard_a11	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.18231541
Odgaard_a11	Ranunculus acris-type undifferentiated	Ranunculus acris-type undifferentiated	HERB	6	0.54694622
Odgaard_a11	Rhinanthus-type undifferentiated	Rhinanthus-type undifferentiated	HERB	1	0.091157703
Odgaard_a11	Rumex acetosa	Rumex acetosa-type	HERB	7	0.63810392
Odgaard_a11	Rumex acetosella-type	Rumex acetosella	HERB	26	2.3701003
Odgaard_a11	Silene-type	Silene-type	HERB	2	0.18231541
Odgaard_a11	Trifolium repens-type	Trifolium repens-type	HERB	1	0.091157703
Odgaard_a11	Urtica	Urtica	HERB	7	0.63810392
Odgaard_a11	Dryopteris	Dryopteris-type	VACR	6	0.54694622
Odgaard_a11	Gymnocarpium	Gymnocarpium	VACR	1	0.091157703
Odgaard_a11	Ophioglossum vulgatum	Ophioglossum vulgatum	VACR	1	0.091157703
Odgaard_a11	Pteridium	Pteridium	VACR	6	0.54694622
Odgaard_a11	Caltha palustris	Caltha palustris	HELO	1	0.091157703
Odgaard_a11	Carex	Carex	HELO	41	3.7374658
Odgaard_a11	Schoenoplectus-type	Schoenoplectus-type	AQUA	5	0.45578851
Odgaard_a11	Schoenus-type	Schoenus-type	AQUA	11	1.0027347
Odgaard_a11	Sparganium-type	Sparganium-type	AQUA	32	2.9170465
Odgaard_a11	Typha latifolia	Typha latifolia	HELO	1	0.091157703
