samplename	original_varname	acc_varname	groupid	count	percentage
Odgaard_a11	Acer	Acer campestre-type	TRSH	3	0.27
Odgaard_a11	Alnus	Alnus	TRSH	83	7.57
Odgaard_a11	Betula	Betula	TRSH	111	10.12
Odgaard_a11	Calluna	Calluna vulgaris	DWAR	20	1.82
Odgaard_a11	Carpinus	Carpinus betulus	TRSH	2	0.18
Odgaard_a11	Corylus	Corylus	TRSH	20	1.82
Odgaard_a11	Crataegus	Crataegus	TRSH	1	0.09
Odgaard_a11	Cupressaceae	Cupressaceae undiff.	TRSH	10	0.91
Odgaard_a11	Fagus	Fagus	TRSH	87	7.93
Odgaard_a11	Fraxinus	Fraxinus	TRSH	7	0.64
Odgaard_a11	Picea	Picea	TRSH	19	1.73
Odgaard_a11	Pinus	Pinus	TRSH	88	8.02
Odgaard_a11	Populus	Populus	TRSH	1	0.09
Odgaard_a11	Quercus	Quercus	TRSH	57	5.2
Odgaard_a11	Rosaceae undiff.	Rosaceae	TRSH	1	0.09
Odgaard_a11	Salix	Salix	TRSH	49	4.47
Odgaard_a11	Sambucus	Sambucus	TRSH	8	0.73
Odgaard_a11	Sorbus	Sorbus-type	TRSH	2	0.18
Odgaard_a11	Ulmus	Ulmus/Zelkova	TRSH	11	1
Odgaard_a11	Apiaceae undiff.	Apiaceae	HERB	1	0.09
Odgaard_a11	Artemisia	Artemisia	HERB	16	1.46
Odgaard_a11	Avena/Triticum	Avena/Triticum-type	HERB	7	0.64
Odgaard_a11	Brassicaceae	Brassicaceae	HERB	13	1.19
Odgaard_a11	Secale	Cerealia-type	HERB	42	3.83
Odgaard_a11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.55
Odgaard_a11	Cichorium intybus-type	Crepis-type	HERB	7	0.64
Odgaard_a11	Filipendula	Filipendula	HERB	4	0.36
Odgaard_a11	Geum-type	Geum-type	HERB	1	0.09
Odgaard_a11	Hordeum-type	Hordeum-type	HERB	14	1.28
Odgaard_a11	Cannabis-type	Humulus/Cannabis	HERB	5	0.46
Odgaard_a11	Humulus-type	Humulus/Cannabis	HERB	18	1.64
Odgaard_a11	Linum usitatissimum	Linum usitatissimum/L. bienne	HERB	1	0.09
Odgaard_a11	Achillea-type	Matricaria-type	HERB	2	0.18
Odgaard_a11	Mentha-type	Mentha-type	HERB	1	0.09
Odgaard_a11	Ononis-type	Ononis	HERB	1	0.09
Odgaard_a11	Polygonum persicaria-type	Persicaria maculosa-type	HERB	1	0.09
Odgaard_a11	Plantago lanceolata	Plantago lanceolata-type	HERB	23	2.1
Odgaard_a11	Poaceae	Poaceae	HERB	287	26.16
Odgaard_a11	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.18
Odgaard_a11	Ranunculus acris-type undiff.	Ranunculus acris-type	HERB	6	0.55
Odgaard_a11	Rhinanthus-type undiff.	Rhinanthus-type	HERB	1	0.09
Odgaard_a11	Galium-type	Rubiaceae	HERB	1	0.09
Odgaard_a11	Rumex acetosa	Rumex acetosa-type	HERB	7	0.64
Odgaard_a11	Rumex acetosella-type	Rumex acetosella	HERB	26	2.37
Odgaard_a11	Silene-type	Silene-type	HERB	2	0.18
Odgaard_a11	Trifolium repens-type	Trifolium repens-type	HERB	1	0.09
Odgaard_a11	Urtica	Urtica	HERB	7	0.64
Odgaard_a11	Dryopteris	Dryopteris-type	VACR	6	0.55
Odgaard_a11	Gymnocarpium	Gymnocarpium dryopteris	VACR	1	0.09
Odgaard_a11	Ophioglossum vulgatum	Ophioglossum vulgatum	VACR	1	0.09
Odgaard_a11	Pteridium	Pteridium aquilinum	VACR	6	0.55
Odgaard_a11	Caltha palustris	Caltha palustris	AQUA	1	0.09
Odgaard_a11	Carex	Carex	AQUA	41	3.74
Odgaard_a11	Schoenus-type	Schoenus	AQUA	11	1
Odgaard_a11	Schoenoplectus-type	Scirpus-type	AQUA	5	0.46
Odgaard_a11	Sparganium-type	Sparganium-type	AQUA	32	2.92
Odgaard_a11	Typha latifolia	Typha latifolia	AQUA	1	0.09
