samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a36	Alnus	Alnus	TRSH	1	0.19
Schofield_a36	Betula glandulosa	Betula glandulosa	TRSH	10	1.92
Schofield_a36	Betula pubescens	Betula pubescens-type	TRSH	13	2.49
Schofield_a36	Salix	Salix	TRSH	20	3.83
Schofield_a36	Lactuceae	Asteraceae subf. Cichorioideae	HERB	4	0.77
Schofield_a36	Campanula gieseckiana	Campanula giesekiana	HERB	4	0.77
Schofield_a36	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19
Schofield_a36	Cyperaceae	Cyperaceae	HERB	26	4.98
Schofield_a36	Plantago maritima	Plantago maritima-type	HERB	159	30.46
Schofield_a36	Poaceae	Poaceae	HERB	258	49.43
Schofield_a36	Potentilla-type	Potentilla-type	HERB	1	0.19
Schofield_a36	Rumex acetosella	Rumex acetosella	HERB	6	1.15
Schofield_a36	Thalictrum alpinum	Thalictrum alpinum-type	HERB	3	0.57
Schofield_a36	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.38
Schofield_a36	Pteropsida (monolete) indet.	Monolete fern spores	VACR	13	2.49
Schofield_a36	Sphagnum	Sphagnum	BRYO	1	0.19
Schofield_a36	Damaged/indeterminable	Indeterminable: unknown	INUN	18	
