samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a36	Alnus	Alnus	TRSH	1	0.19193858	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a36	Betula glandulosa	Betula glandulosa	TRSH	10	1.9193858	GroupID taken from spreadsheet
Schofield_a36	Betula pubescens	Betula pubescens-type	TRSH	13	2.4952015	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a36	Salix	Salix	TRSH	20	3.8387716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a36	Lactuceae	Asteraceae subf. Cichorioideae	HERB	4	0.76775432	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a36	Campanula gieseckiana	Campanula giesekiana	HERB	4	0.76775432	GroupID taken from spreadsheet
Schofield_a36	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19193858	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a36	Cyperaceae	Cyperaceae	HERB	26	4.9904031	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a36	Plantago maritima	Plantago maritima-type	HERB	159	30.518234	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a36	Poaceae	Poaceae	HERB	258	49.520154	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a36	Potentilla-type	Potentilla-type	HERB	1	0.19193858	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a36	Rumex acetosella	Rumex acetosella	HERB	6	1.1516315	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a36	Thalictrum alpinum	Thalictrum alpinum-type	HERB	3	0.57581574	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a36	Damaged/indeterminable	Indeterminable: unknown	INUN	18		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a36	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.38387716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a36	Pteropsida (monolete) indet.	Monolete fern spores	VACR	13	2.4952015	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a36	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
