samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a76	560	9	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a76	126	21	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a76	2218	4	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a76	12	53	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a76	5	7	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a76	189	110	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a76	33	6	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a76	80	3	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a76	134	3	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a76	112	2	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_a76	147	2	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a76	146	5	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a76	143	3	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a76	7	1	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a76	2219	16	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
