samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E295	560	5	321	Abies	Abies	TRSH
EPDcoretop_E295	2	1	2	Acer	Acer campestre-type	TRSH
EPDcoretop_E295	1456	1	1456	Alisma	Alisma-type	AQUA
EPDcoretop_E295	5	6	5	Alnus	Alnus	TRSH
EPDcoretop_E295	7	6	7	Artemisia	Artemisia	HERB
EPDcoretop_E295	162	1	162	Boraginaceae	Boraginaceae	HERB
EPDcoretop_E295	3658	2	13	Capsella-type	Brassicaceae	HERB
EPDcoretop_E295	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
EPDcoretop_E295	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E295	3681	6	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
EPDcoretop_E295	1065	6	22	Cerealia-type	Cerealia-type	HERB
EPDcoretop_E295	3795	2	134	Cirsium/Gundelia	Asteraceae	HERB
EPDcoretop_E295	3811	6	2000	Cladium mariscus	Cladium mariscus	AQUA
EPDcoretop_E295	3822	3	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
EPDcoretop_E295	3824	2	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E295	201	14	31	Corylus	Corylus	TRSH
EPDcoretop_E295	482	5	13	Cruciferae	Brassicaceae	HERB
EPDcoretop_E295	3868	62	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E295	3875	4	3874	Cyperus longus-type	Cyperus	AQUA
EPDcoretop_E295	1247	26	772	Dryopteris-type	Dryopteris-type	VACR
EPDcoretop_E295	145	2	145	Equisetum	Equisetum	VACR
EPDcoretop_E295	130	10	130	Ericaceae	Ericales (tetrad)	DWAR
EPDcoretop_E295	192	2	42	Fagus	Fagus	TRSH
EPDcoretop_E295	44	5	44	Fraxinus ornus	Fraxinus ornus	TRSH
EPDcoretop_E295	1601	249	80	Gramineae	Poaceae	HERB
EPDcoretop_E295	4031	1	4031	Hedera	Hedera	LIAN
EPDcoretop_E295	1144	1	205	Humulus/Cannabis	Humulus/Cannabis	HERB
EPDcoretop_E295	1220	1	829	Hypericum perforatum-type	Hypericum perforatum-type	HERB
EPDcoretop_E295	4070	3	4070	Hystrix	Hystrix	HERB
EPDcoretop_E295	4078	16	177	Indeterminable: unknown	Indeterminable: unknown	INUN
EPDcoretop_E295	552	16	366	Isoetes	Isoetes	AQPT
EPDcoretop_E295	57	2	57	Juglans	Juglans	TRSH
EPDcoretop_E295	58	2	58	Juniperus	Juniperus communis-type	TRSH
EPDcoretop_E295	63	1	63	Lythrum	Lythrum	HERB
EPDcoretop_E295	1072	3	3	Matricaria-type	Matricaria-type	HERB
EPDcoretop_E295	4213	3	1972	Myriophyllum spicatum/M. verticillatum	Myriophyllum spicatum/M. verticillatum	AQUA
EPDcoretop_E295	1495	3	1495	Nuphar	Nuphar	AQUA
EPDcoretop_E295	627	5	627	Nymphaea	Nymphaea	AQUA
EPDcoretop_E295	442	2	68	Olea	Olea europaea	TRSH
EPDcoretop_E295	2574	2	2214	Onobrychis-type	Onobrychis-type	HERB
EPDcoretop_E295	4238	44	70	Ostrya/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH
EPDcoretop_E295	909	6	909	Pediastrum boryanum	Pediastrum boryanum	ALGA
EPDcoretop_E295	75	54	75	Pinus	Pinus	TRSH
EPDcoretop_E295	1075	9	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
EPDcoretop_E295	2760	3	64	Plantago maritima-type	Plantago maritima-type	HERB
EPDcoretop_E295	1078	4	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
EPDcoretop_E295	2809	1	231	Polygonum persicaria-type	Persicaria maculosa-type	HERB
EPDcoretop_E295	657	4	108	Potamogeton	Potamogeton-type	AQUA
EPDcoretop_E295	431	10	180	Pteridium	Pteridium aquilinum	VACR
EPDcoretop_E295	1052	33	85	Quercus ilex-type	Quercus ilex-type	TRSH
EPDcoretop_E295	152	196	86	Quercus robur-type	Quercus robur-type	TRSH
EPDcoretop_E295	135	5	135	Ranunculaceae	Ranunculaceae	HERB
EPDcoretop_E295	90	1	90	Rhamnaceae	Rhamnaceae	TRSH
EPDcoretop_E295	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
EPDcoretop_E295	1086	24	176	Sparganium-type	Sparganium-type	AQUA
EPDcoretop_E295	112	2	112	Thalictrum	Thalictrum	HERB
EPDcoretop_E295	1287	10	417	Typha latifolia	Typha latifolia	AQUA
EPDcoretop_E295	154	7	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E295	590	5	6	Umbelliferae	Apiaceae	HERB
EPDcoretop_E295	652	1	652	Urtica	Urtica	HERB
EPDcoretop_E295	1290	2	1290	Vicia-type	Lathyrus/Vicia-type	HERB
EPDcoretop_E295	4756	1	4756	Vitis	Vitis	LIAN
EPDcoretop_E295	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E295	77	1	77	Pistacia	Pistacia	TRSH
EPDcoretop_E295	78	6	78	Platanus	Platanus	TRSH
EPDcoretop_E295	187	1	187	Tilia	Tilia	TRSH
EPDcoretop_E295	1621	1	1621	Alkanna	Alkanna-type	HERB
EPDcoretop_E295	2351	2	2351	Pediastrum duplex	Pediastrum duplex	ALGA
EPDcoretop_E295	3631	1	13	Brassica-type	Brassicaceae	HERB
EPDcoretop_E295	4260	2	4260	Pediastrum boryanum subsp. granulosum	Pediastrum boryanum subsp. granulosum	ALGA
EPDcoretop_E295	4261	2	4261	Pediastrum boryanum subsp. longicorne	Pediastrum boryanum subsp. longicorne	ALGA
EPDcoretop_E295	4267	49	4267	Pediastrum clathratum	Pediastrum clathratum	ALGA
EPDcoretop_E295	605	1	93	Galium-type	Rubiaceae	HERB
