samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a735	Abies	Abies	TRSH	0.64	0.64	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a735	Alnus	Alnus	TRSH	0.32	0.32	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a735	Betula	Betula	TRSH	0.64	0.64	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a735	Carpinus	Carpinus betulus	TRSH	6.05	6.05	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a735	Castanopsis	Castanopsis	TRSH	1.27	1.27	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a735	Cryptomeria	Cryptomeria-type	TRSH	10.19	10.19	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a735	Fagus	Fagus	TRSH	0.32	0.32	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a735	Juglans	Juglans	TRSH	1.59	1.59	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a735	Taxodiaceae	Juniperus-type	TRSH	1.59	1.59	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a735	Larix	Larix/Pseudotsuga	TRSH	0.96	0.96	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a735	Pinus	Pinus	TRSH	33.12	33.12	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a735	Quercus evergreen	Quercus ilex-type	TRSH	0.32	0.32	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a735	Quercus deciduous	Quercus robur-type	TRSH	40.13	40.13	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a735	Rhus	Rhus	TRSH	0.32	0.32	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a735	Tsuga	Tsuga	TRSH	1.27	1.27	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a735	Ulmus	Ulmus/Zelkova	TRSH	1.27	1.27	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
