samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b91	Abies sibirica	Abies sibirica	TRSH	2	0.35211268	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b91	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	3	0.52816901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b91	Betula sect. Albae	Betula pubescens-type	TRSH	150	26.408451	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b91	Picea	Picea	TRSH	23	4.0492958	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b91	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	340	59.859155	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b91	Rosaceae	Rosaceae	TRSH	2	0.35211268	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b91	Salix	Salix	TRSH	2	0.35211268	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b91	Artemisia	Artemisia	HERB	4	0.70422535	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b91	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.17605634	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b91	Cyperaceae	Cyperaceae	HERB	8	1.4084507	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b91	Plantaginaceae	Plantaginaceae	HERB	1	0.17605634	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b91	Poaceae	Poaceae	HERB	9	1.584507	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b91	Ranunculaceae	Ranunculaceae	HERB	1	0.17605634	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b91	Typha	Sparganium-type	AQUA	2	0.35211268	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b91	Bryales	Bryophyte spores	BRYO	2	0.35211268	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b91	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	5	0.88028169	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b91	Polypodiophyta	Monolete fern spores	VACR	15	2.6408451	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b91	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
