samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b91	Abies sibirica	Abies sibirica	TRSH	2	0.35
Lapteva_b91	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	3	0.53
Lapteva_b91	Betula sect. Albae	Betula pubescens-type	TRSH	150	26.32
Lapteva_b91	Picea	Picea	TRSH	23	4.04
Lapteva_b91	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	340	59.65
Lapteva_b91	Rosaceae	Rosaceae	TRSH	2	0.35
Lapteva_b91	Salix	Salix	TRSH	2	0.35
Lapteva_b91	Artemisia	Artemisia	HERB	4	0.7
Lapteva_b91	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18
Lapteva_b91	Cyperaceae	Cyperaceae	HERB	8	1.4
Lapteva_b91	Plantaginaceae	Plantaginaceae	HERB	1	0.18
Lapteva_b91	Poaceae	Poaceae	HERB	9	1.58
Lapteva_b91	Ranunculaceae	Ranunculaceae	HERB	1	0.18
Lapteva_b91	Bryales	Bryophyte spores	BRYO	2	0.35
Lapteva_b91	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	5	0.88
Lapteva_b91	Polypodiophyta	Monolete fern spores	VACR	15	2.63
Lapteva_b91	Sphagnum	Sphagnum	BRYO	2	0.35
Lapteva_b91	Typha	Sparganium-type	AQUA	2	0.35
