samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tinner_a23	Betula	Betula	TRSH	9	1.3274336	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a23	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	2	0.29498525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a23	Juniperus t.	Juniperus-type	TRSH	22	3.2448378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a23	Picea schrenkiana	Picea schrenkiana	TRSH	319	47.050147	GroupID taken from spreadsheet
Tinner_a23	Pinus	Pinus	TRSH	8	1.179941	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a23	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH	4	0.5899705	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a23	Salix	Salix	TRSH	1	0.14749263	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a23	Ulmus	Ulmus/Zelkova	TRSH	2	0.29498525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a23	Apiaceae indet.	Apiaceae	HERB	2	0.29498525	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a23	Bupleurum t.	Apiaceae	HERB	1	0.14749263	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a23	Artemisia	Artemisia	HERB	105	15.486726	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a23	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	1	0.14749263	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a23	Centaurea montana t.	Centaurea montana-type	HERB	3	0.44247788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a23	Centaurea nigra t.	Centaurea nigra-type	HERB	1	0.14749263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a23	Cerealia	Cerealia-type	HERB	5	0.73746313	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a23	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	26	3.8348083	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a23	Cyperaceae	Cyperaceae	HERB	16	2.359882	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a23	Daucus t.	Daucus	HERB	2	0.29498525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a23	Euphorbia	Euphorbia	HERB	2	0.29498525	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a23	Fabaceae indet.	Fabaceae undiff.	HERB	1	0.14749263	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a23	Cannabis t.	Humulus/Cannabis	HERB	5	0.73746313	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a23	Liliaceae indet.	Liliaceae-type	HERB	1	0.14749263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a23	Mentha t.	Mentha-type	HERB	1	0.14749263	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a23	Papaver rhoeas t.	Papaver rhoeas-type	HERB	1	0.14749263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a23	Plantago lanceolata t.	Plantago lanceolata-type	HERB	1	0.14749263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a23	Plantago major/media t.	Plantago major/P. media-type	HERB	2	0.29498525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a23	Poaceae	Poaceae	HERB	48	7.079646	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a23	Polygonum aviculare t.	Polygonum aviculare-type	HERB	1	0.14749263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a23	Ranunculus acris t.	Ranunculus acris-type	HERB	8	1.179941	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a23	Rumex obtusifolius t.	Rumex crispus-type	HERB	1	0.14749263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a23	Senecio t.	Senecio-type	HERB	2	0.29498525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a23	Sium t.	Sium-type	HERB	69	10.176991	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a23	Thalictrum type N	Thalictrum	HERB	3	0.44247788	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a23	Urtica dioica t.	Urtica dioica-type	HERB	2	0.29498525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a23	Xanthium t.	Xanthium	HERB	1	0.14749263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a23	Berula erecta	Berula erecta	HELO	1	0.14749263	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a23	Ranunculus aquatilis t.	Ranunculus aquatilis-type	AQUA	2	0.29498525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a23	Picea Stomata	Picea: stomata	VEMI	12		GroupID taken from POLNET. Only one taxon matched that acc_varname.
