samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a6	Artemisia	7	2	0.87	7	Artemisia	HERB
EMBSECBIO_a6	Larix	123	1	0.43	123	Larix/Pseudotsuga	TRSH
EMBSECBIO_a6	Polemonium	139	3	1.3	139	Polemonium	HERB
EMBSECBIO_a6	Rubus	141	1	0.43	141	Rubus	TRSH
EMBSECBIO_a6	Quercus evergreen	427	7	3.04	85	Quercus ilex-type	TRSH
EMBSECBIO_a6	Amaranthaceae	707	10	4.35	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a6	Viola	748	1	0.43	430	Viola	HERB
EMBSECBIO_a6	Asteroideae	761	38	16.52	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a6	Oleaceae	781	4	1.74	781	Oleaceae	TRSH
EMBSECBIO_a6	Saxifraga stellaris-type	957	2	0.87	642	Saxifraga stellaris-type	HERB
EMBSECBIO_a6	Asteraceae (Liguliflorae)	1032	9	3.91	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a6	Xanthium	1044	23	10	1044	Xanthium	HERB
EMBSECBIO_a6	Quercus cerris-type	1051	53	23.04	84	Quercus cerris-type	TRSH
EMBSECBIO_a6	Cupressaceae	1819	1	0.43	203	Juniperus-type	TRSH
EMBSECBIO_a6	Ephedra distachya	2199	2	0.87	37	Ephedra distachya-type	TRSH
EMBSECBIO_a6	Cystopteris fragilis	2594	5	2.17	1537	Cystopteris fragilis	VACR
EMBSECBIO_a6	Plantago coronopus-type	2801	2	0.87	30	Plantago coronopus-type	HERB
EMBSECBIO_a6	Dipsacus-type	3903	4	1.74	229	Dipsacus-type	HERB
EMBSECBIO_a6	Quercus coccifera	4427	42	18.26	85	Quercus ilex-type	TRSH
EMBSECBIO_a6	Turgenia-type	4698	1	0.43	6	Apiaceae	HERB
EMBSECBIO_a6	Pinus (Haploxylon)	5171	12	5.22	124	Pinus cembra-type	TRSH
EMBSECBIO_a6	Vitex	5222	7	3.04	5222	Vitex agnus-castus	TRSH
