samplename	original_varname	acc_varname	groupid	count	percentage
EMBSECBIO_a6	Ephedra distachya	Ephedra distachya-type	TRSH	2	0.87
EMBSECBIO_a6	Cupressaceae	Juniperus-type	TRSH	1	0.43
EMBSECBIO_a6	Larix	Larix/Pseudotsuga	TRSH	1	0.43
EMBSECBIO_a6	Oleaceae	Oleaceae	TRSH	4	1.74
EMBSECBIO_a6	Pinus (Haploxylon)	Pinus cembra-type	TRSH	12	5.22
EMBSECBIO_a6	Quercus cerris-type	Quercus cerris-type	TRSH	53	23.04
EMBSECBIO_a6	Quercus evergreen	Quercus ilex-type	TRSH	7	3.04
EMBSECBIO_a6	Quercus coccifera	Quercus ilex-type	TRSH	42	18.26
EMBSECBIO_a6	Rubus	Rubus	TRSH	1	0.43
EMBSECBIO_a6	Vitex	Vitex agnus-castus	TRSH	7	3.04
EMBSECBIO_a6	Turgenia-type	Apiaceae	HERB	1	0.43
EMBSECBIO_a6	Artemisia	Artemisia	HERB	2	0.87
EMBSECBIO_a6	Asteroideae	Asteraceae subf. Asteroideae	HERB	38	16.52
EMBSECBIO_a6	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	9	3.91
EMBSECBIO_a6	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	10	4.35
EMBSECBIO_a6	Dipsacus-type	Dipsacus-type	HERB	4	1.74
EMBSECBIO_a6	Plantago coronopus-type	Plantago coronopus-type	HERB	2	0.87
EMBSECBIO_a6	Polemonium	Polemonium	HERB	3	1.3
EMBSECBIO_a6	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	2	0.87
EMBSECBIO_a6	Viola	Viola	HERB	1	0.43
EMBSECBIO_a6	Xanthium	Xanthium	HERB	23	10
EMBSECBIO_a6	Cystopteris fragilis	Cystopteris fragilis	VACR	5	2.17
