samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a6	7	2	7	Artemisia	Artemisia	HERB
EMBSECBIO_a6	123	1	123	Larix	Larix/Pseudotsuga	TRSH
EMBSECBIO_a6	139	3	139	Polemonium	Polemonium	HERB
EMBSECBIO_a6	141	1	141	Rubus	Rubus	TRSH
EMBSECBIO_a6	427	7	85	Quercus evergreen	Quercus ilex-type	TRSH
EMBSECBIO_a6	707	10	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a6	748	1	430	Viola	Viola	HERB
EMBSECBIO_a6	761	38	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a6	781	4	781	Oleaceae	Oleaceae	TRSH
EMBSECBIO_a6	957	2	642	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB
EMBSECBIO_a6	1032	9	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a6	1044	23	1044	Xanthium	Xanthium	HERB
EMBSECBIO_a6	1051	53	84	Quercus cerris-type	Quercus cerris-type	TRSH
EMBSECBIO_a6	1819	1	203	Cupressaceae	Juniperus-type	TRSH
EMBSECBIO_a6	2199	2	37	Ephedra distachya	Ephedra distachya-type	TRSH
EMBSECBIO_a6	2594	5	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a6	2801	2	30	Plantago coronopus-type	Plantago coronopus-type	HERB
EMBSECBIO_a6	3903	4	229	Dipsacus-type	Dipsacus-type	HERB
EMBSECBIO_a6	4427	42	85	Quercus coccifera	Quercus ilex-type	TRSH
EMBSECBIO_a6	4698	1	6	Turgenia-type	Apiaceae	HERB
EMBSECBIO_a6	5171	12	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
EMBSECBIO_a6	5222	7	5222	Vitex	Vitex agnus-castus	TRSH
