samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a61	Alnus undifferentiated	Alnus	TRSH	1	0.16233766	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a61	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	42	6.8181818	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a61	Betula nana-type	Betula nana-type	DWAR	62	10.064935	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a61	Betula pubescens-type	Betula pubescens-type	TRSH	1	0.16233766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a61	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	2	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a61	Larix	Larix/Pseudotsuga	TRSH	2	0.32467532	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a61	Pinus undifferentiated	Pinus	TRSH	8	1.2987013	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a61	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	6	0.97402597	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a61	Rosaceae	Rosaceae	TRSH	19	3.0844156	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a61	Salix	Salix	TRSH	24	3.8961039	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a61	Androsace	Androsace	HERB	1	0.16233766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a61	Apiaceae	Apiaceae	HERB	1	0.16233766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a61	Artemisia	Artemisia	HERB	6	0.97402597	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a61	Asteraceae	Asteraceae	HERB	3	0.48701299	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a61	Brassicaceae	Brassicaceae	HERB	2	0.32467532	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a61	Cyperaceae	Cyperaceae	HERB	85	13.798701	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a61	Poaceae	Poaceae	HERB	283	45.941558	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a61	Ranunculaceae	Ranunculaceae	HERB	3	0.48701299	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a61	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	26	4.2207792	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a61	Rumex	Rumex/Oxyria	HERB	18	2.9220779	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a61	Sanguisorba	Sanguisorba officinalis	HERB	2	0.32467532	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a61	Saxifraga	Saxifraga	HERB	15	2.4350649	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a61	Thalictrum	Thalictrum	HERB	1	0.16233766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a61	Valeriana	Valeriana	HERB	3	0.48701299	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a61	Pollen indeterminata	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a61	Pollen total	Indeterminable: unknown	INUN	617		GroupID taken from POLNET. Only one taxon matched that acc_varname.
